time_seconds,speed_meters_per_second,acceleration_meters_per_second_squared
297.0,24.121445,0.011359999999999815
298.0,24.086374,-0.03507100000000207
299.0,24.331371,0.24499700000000146
300.0,24.841211,0.5098400000000005
301.0,25.028164,0.18695299999999904
302.0,25.07596,0.04779599999999817
303.0,25.018438,-0.05752199999999874
304.0,24.84375,-0.17468799999999973
305.0,24.625134,-0.2186160000000008
306.0,24.831553,0.20641900000000035
307.0,24.956968,0.12541500000000028
308.0,25.364042,0.4070740000000015
309.0,25.476555,0.11251299999999986
310.0,25.585955,0.10939999999999728
311.0,25.53902,-0.04693499999999773
312.0,25.474117,-0.06490300000000104
313.0,25.452766,-0.02135099999999923
314.0,25.433973,-0.018792999999998727
315.0,25.421959,-0.012014000000000635
316.0,25.373564,-0.04839500000000285
317.0,25.205263,-0.1683009999999996
318.0,24.978125,-0.22713800000000006
319.0,24.88597,-0.09215499999999821
320.0,24.927656,0.04168599999999856
321.0,25.023962,0.096306000000002
322.0,25.047358,0.023395999999998196
323.0,25.036474,-0.010884000000000782
324.0,25.041964,0.005490000000001771
325.0,25.079254,0.03728999999999871
326.0,25.270601,0.19134700000000038
327.0,25.288774,0.018173000000000883
328.0,25.363703,0.07492900000000091
329.0,25.435883,0.07217999999999947
330.0,25.387753,-0.04813000000000045
331.0,25.204044,-0.18370900000000034
332.0,25.38255,0.17850599999999872
333.0,25.508295,0.125745000000002
334.0,25.667856,0.15956100000000006
335.0,25.970556,0.30269999999999797
336.0,26.376568,0.4060120000000005
337.0,26.570883,0.19431499999999957
338.0,26.762102,0.19121900000000025
339.0,26.87448,0.11237799999999964
340.0,26.782885,-0.0915949999999981
341.0,26.851126,0.06824100000000044
342.0,26.666677,-0.18444900000000075
343.0,26.335508,-0.33116899999999916
344.0,25.9268,-0.40870800000000074
345.0,25.783627,-0.14317300000000088
346.0,25.794373,0.010746000000001033
347.0,25.872423,0.07805000000000106
348.0,26.015583,0.14315999999999818
349.0,26.116152,0.10056900000000013
350.0,25.996677,-0.11947500000000133
351.0,25.645952,-0.35072499999999707
352.0,25.226093,-0.4198590000000024
353.0,25.019363,-0.2067300000000003
354.0,25.03082,0.01145700000000005
355.0,25.177866,0.14704600000000312
356.0,25.516459,0.3385929999999995
357.0,25.80155,0.28509099999999776
358.0,26.073172,0.2716220000000007
359.0,26.427273,0.354101
360.0,26.673843,0.24657000000000195
361.0,26.544662,-0.12918100000000265
362.0,26.054426,-0.49023599999999945
363.0,25.512583,-0.5418430000000001
364.0,24.503912,-1.0086709999999997
365.0,23.452034,-1.0518779999999985
366.0,22.914988,-0.5370460000000001
367.0,22.45014,-0.46484799999999993
368.0,22.024881,-0.4252590000000005
369.0,21.679668,-0.3452130000000011
370.0,21.333595,-0.3460730000000005
371.0,21.039093,-0.2945019999999978
372.0,20.694447,-0.3446460000000009
373.0,20.101606,-0.592841
374.0,19.4818,-0.6198060000000005
375.0,19.694624,0.21282400000000123
376.0,19.501707,-0.19291700000000134
377.0,19.34373,-0.15797699999999892
378.0,19.176039,-0.16769100000000137
379.0,19.028532,-0.14750700000000094
380.0,18.966257,-0.062274999999999636
381.0,19.013044,0.04678700000000191
382.0,18.91534,-0.09770400000000024
383.0,18.707264,-0.20807600000000193
384.0,18.158442,-0.5488219999999977
385.0,17.624159,-0.5342830000000021
386.0,17.480259,-0.14389999999999858
387.0,17.045454,-0.4348050000000008
388.0,16.160063,-0.8853909999999985
389.0,15.263713,-0.8963500000000018
390.0,14.768132,-0.4955809999999996
391.0,14.176493,-0.5916389999999989
392.0,12.876601,-1.2998919999999998
393.0,11.18898,-1.687621
394.0,9.474657,-1.7143230000000003
395.0,7.969254,-1.5054030000000003
396.0,6.2522507,-1.7170033
397.0,4.786921,-1.4653296999999998
398.0,4.7181973,-0.0687237000000005
399.0,5.774466,1.0562687000000004
400.0,6.579766,0.8052999999999999
401.0,7.2049365,0.6251704999999994
402.0,6.4113884,-0.7935480999999998
403.0,5.5538287,-0.8575596999999995
404.0,5.2336264,-0.32020230000000005
405.0,5.137334,-0.09629240000000028
406.0,5.177744,0.04040999999999961
407.0,5.6518865,0.47414250000000013
408.0,6.2660823,0.6141958000000001
409.0,6.6658235,0.39974120000000024
410.0,6.948513,0.28268950000000004
411.0,6.866256,-0.08225700000000025
412.0,6.8443666,-0.02188940000000006
413.0,6.8913155,0.04694890000000029
414.0,6.908236,0.01692049999999945
415.0,6.9534726,0.04523659999999996
416.0,6.8425355,-0.11093709999999923
417.0,6.7086296,-0.13390590000000024
418.0,6.463988,-0.24464160000000046
419.0,6.472409,0.008421000000000234
420.0,6.728951,0.2565420000000005
421.0,7.0464983,0.3175472999999993
422.0,7.5084853,0.4619870000000006
423.0,8.111365,0.602879699999999
424.0,8.218091,0.1067260000000001
425.0,8.471933,0.25384200000000057
426.0,8.920091,0.4481579999999994
427.0,9.4115,0.4914090000000009
428.0,9.398685,-0.012814999999999799
429.0,9.390643,-0.00804199999999966
430.0,9.42589,0.03524700000000003
431.0,9.410374,-0.01551600000000164
432.0,9.207285,-0.20308899999999852
433.0,9.0225525,-0.18473250000000085
434.0,8.808947,-0.2136054999999999
435.0,8.595627,-0.2133199999999995
436.0,8.285816,-0.30981099999999984
437.0,8.769188,0.48337199999999925
438.0,8.882783,0.11359500000000011
439.0,8.873475,-0.00930800000000076
440.0,9.005845,0.13237000000000165
441.0,9.210624,0.2047789999999985
442.0,9.512333,0.30170900000000067
443.0,9.669068,0.1567349999999994
444.0,9.542393,-0.12667499999999876
445.0,9.1768055,-0.3655875000000002
446.0,8.830961,-0.3458445000000001
447.0,8.469097,-0.36186400000000063
448.0,8.197446,-0.2716510000000003
449.0,8.1760235,-0.0214224999999999
450.0,8.335864,0.15984050000000138
451.0,8.405754,0.06988999999999912
452.0,8.266184,-0.13956999999999908
453.0,7.8481894,-0.417994600000001
454.0,7.118059,-0.7301304000000002
455.0,6.279313,-0.8387459999999995
456.0,5.255922,-1.0233910000000002
457.0,3.9930487,-1.2628732999999999
458.0,2.8506122,-1.1424365
459.0,2.0863097,-0.7643024999999999
460.0,2.3910258,0.3047160999999998
461.0,3.8177755,1.4267497000000002
462.0,4.707184,0.8894084999999996
463.0,5.9784365,1.2712525000000001
464.0,7.041688,1.0632514999999998
465.0,7.376047,0.3343590000000001
466.0,7.853816,0.47776900000000033
467.0,8.012386,0.1585699999999992
468.0,7.3004775,-0.711908499999999
469.0,6.087272,-1.2132055000000008
470.0,4.563409,-1.5238629999999995
471.0,3.2894964,-1.2739126
472.0,1.3898978,-1.8995986
473.0,1.7273101,0.3374123
474.0,2.147507,0.4201969000000001
475.0,3.9968364,1.8493293999999998
476.0,4.3612905,0.3644541000000001
477.0,4.6396337,0.2783432000000001
478.0,4.999229,0.3595952999999996
479.0,5.404078,0.40484900000000046
480.0,5.468344,0.06426599999999993
481.0,4.8601785,-0.6081655000000001
482.0,3.4799666,-1.3802119
483.0,3.0471473,-0.43281930000000024
484.0,3.453144,0.4059967000000002
485.0,4.0822983,0.6291542999999997
486.0,4.8837886,0.8014903000000002
487.0,5.5380106,0.6542219999999999
488.0,5.8601575,0.3221468999999999
489.0,5.9151425,0.054985000000000284
490.0,5.977334,0.062191499999999955
491.0,6.0146523,0.037318299999999915
492.0,5.9611435,-0.05350879999999947
493.0,5.899437,-0.06170650000000055
494.000999936,6.18777,0.28804497346140945
495.000999936,6.671583,0.4838129999999996
496.000999936,6.9727683,0.3011853000000002
497.000999936,6.8103733,-0.16239500000000007
498.000999936,6.3301406,-0.4802327000000002
499.000999936,5.8526225,-0.47751810000000017
500.000999936,5.6336546,-0.2189679
501.000999936,5.199288,-0.4343665999999997
502.000999936,4.978215,-0.22107300000000052
503.000999936,5.01447,0.03625500000000059
504.000999936,5.2235713,0.2091012999999995
505.000999936,5.517329,0.29375770000000045
506.000999936,5.9084215,0.39109250000000007
507.000999936,6.1698637,0.2614421999999994
508.000999936,6.439251,0.2693873
509.000999936,6.3628674,-0.07638359999999977
510.000999936,5.6861863,-0.6766810999999997
511.000999936,4.7540193,-0.9321669999999997
512.000999936,3.2434387,-1.5105806000000863
513.000999936,1.9866321,-1.2568066
514.000999936,1.6600093,-0.3266228
515.000999936,1.6197581,-0.04025119999999993
516.000999936,1.8432217,0.22346359999999987
517.000999936,2.392127,0.5489052999999999
518.000999936,2.901669,0.5095420000000002
519.000999936,3.5538328,0.6521637999999998
520.000999936,4.022429,0.4685961999999999
521.000999936,4.518862,0.49643300000000057
522.000999936,5.553547,1.0346849999999996
523.000999936,6.202193,0.6486460000000003
524.000999936,6.3826003,0.18040729999999972
525.000999936,6.12845,-0.25415030000000005
526.000999936,5.8794923,-0.24895770000000006
527.000999936,5.9107895,0.031297200000000025
528.000999936,6.0488997,0.13811019999999985
529.000999936,6.2325563,0.18365659999999995
530.000999936,6.284959,0.052402700000000024
531.000999936,6.149377,-0.13558199999999943
532.000999936,5.3940535,-0.7553235000000003
533.000999936,3.7912402,-1.6028133000000002
534.000999936,2.5660508,-1.2251893999999997
535.000999936,2.2541623,-0.31188850000000023
536.000999936,1.9763273,-0.27783500000000005
537.000999936,1.8087546,-0.1675726999999998
538.000999936,1.9229583,0.1142036999999998
539.000999936,2.9844124,1.0614541000000002
540.000999936,4.0908017,1.1063893
541.000999936,5.056908,0.9661062999999999
542.000999936,5.0935435,0.03663550000000004
543.000999936,5.896495,0.8029514999999998
544.000999936,6.295799,0.3993039999999999
545.000999936,6.804659,0.5088600000000003
546.000999936,7.1981654,0.3935063999999997
547.000999936,7.5934863,0.39532090000000064
548.000999936,7.764127,0.17064069999999987
549.000999936,7.7279296,-0.036197399999999824
550.000999936,7.653395,-0.07453460000000067
551.000999936,7.48795,-0.16544500000000006
552.000999936,7.2818995,-0.20605049999999991
553.000999936,6.9691343,-0.3127651999999994
554.000999936,6.342078,-0.6270563000000005
555.000999936,4.999085,-1.3429929999999999
556.000999936,4.02523,-0.9738550000000004
557.000999936,4.00114,-0.02408999999999928
558.000999936,4.470934,0.4697939999999994
559.000999936,5.456931,0.9859970000000002
560.000999936,6.2319627,0.7750317000000004
561.000999936,6.765364,0.5334012999999995
562.000999936,7.1519322,0.38656820000000014
563.000999936,7.375417,0.2234847999999996
564.000999936,6.967889,-0.4075279999999992
565.000999936,6.743336,-0.22455300000000022
566.000999936,6.78069,0.037353999999999665
567.000999936,6.7529097,-0.02778029999999987
568.000999936,6.848665,0.09575529999999954
569.000999936,7.1440897,0.29542470000000076
570.000999936,7.295948,0.15185829999999978
571.000999936,7.46828,0.17233199999999993
572.000999936,7.165563,-0.30271700000000035
573.000999936,6.9735584,-0.19200459999999975
574.000999936,6.6513443,-0.32221410000000006
575.000999936,5.797363,-0.8539813
576.000999936,4.3612967,-1.4360663000000002
577.000999936,3.3442554,-1.0170412999999994
578.000999936,1.4964347,-1.8478207000000002
579.000999936,0.869755,-0.6266797000000001
580.000999936,0.81331235,-0.05644264999999993
581.000999936,1.8308511,1.01753875
582.000999936,2.0049622,0.17411109999999996
583.000999936,2.447193,0.4422307999999999
584.000999936,2.8090227,0.3618296999999999
585.000999936,2.9283836,0.11936090000000021
586.000999936,3.4851563,0.5567726999999998
587.000999936,3.7777736,0.2926173000000003
588.000999936,4.1044626,0.32668899999999956
589.000999936,3.8973236,-0.20713899999999974
590.000999936,4.016648,0.1193244
591.000999936,4.6087008,0.5920528000000003
592.000999936,5.124711,0.5160101999999993
593.000999936,5.632886,0.5081750000000005
594.000999936,6.0965514,0.4636654
595.000999936,6.404574,0.30802260000000015
596.000999936,6.8333154,0.42874139999999983
597.000999936,6.784313,-0.0490024
598.000999936,6.784113,-0.00020000000000042206
599.000999936,6.8194733,0.03536030000000068
600.000999936,6.806637,-0.012836300000000023
601.000999936,6.4146667,-0.39197030000000055
602.000999936,5.9765153,-0.43815139999999975
603.000999936,5.4246655,-0.5518498000000003
604.000999936,5.166358,-0.2583074999999999
605.000999936,4.915693,-0.2506649999999997
606.000999936,4.8573823,-0.05831069999999983
607.000999936,4.85467,-0.002712300000000667
608.000999936,4.35349,-0.5011799999999997
609.000999936,3.0176191,-1.3358708999999998
610.000999936,2.1587076,-0.8589115
611.000999936,2.076356,-0.08235159999999997
612.000999936,2.7486327,0.6722766999999998
613.000999936,4.177631,1.4289983
614.000999936,4.170619,-0.007011999999999574
615.000999936,4.5528355,0.3822164999999993
616.000999936,5.1897416,0.6369061
617.000999936,5.8739014,0.6841598000000007
618.000999936,6.588729,0.7148275999999996
619.000999936,7.1241207,0.5353916999999999
620.000999936,7.2467203,0.12259960000000003
621.000999936,7.2169504,-0.029769899999999794
622.000999936,7.085963,-0.13098740000000042
623.000999936,7.068467,-0.017495999999999512
624.000999936,6.8439517,-0.2245153000000002
625.000999936,6.6021905,-0.2417612
626.000999936,6.5421143,-0.060076200000000135
627.000999936,6.485202,-0.05691229999999958
628.000999936,6.5071363,0.02193429999999985
629.000999936,6.391133,-0.11600330000000003
630.000999936,6.092296,-0.2988369999999998
631.000999936,5.9393587,-0.1529373000000005
632.000999936,5.585737,-0.3536216999999997
633.000999936,5.2632637,-0.3224732999999995
634.000999936,4.9395447,-0.32371900000000053
635.000999936,4.2421126,-0.6974321000000003
636.000999936,3.9097269,-0.3323856999999997
637.000999936,3.979015,0.06928810000000007
638.000999936,3.4271662,-0.5518488000000001
639.000999936,2.354952,-1.0722142
640.000999936,2.5939918,0.23903980000000002
641.000999936,3.6316366,1.0376448000000003
642.000999936,3.908659,0.2770223999999999
643.000999936,4.1355834,0.2269243999999997
644.000999936,4.594965,0.4593816000000004
645.000999936,5.2999096,0.7049446000000001
646.000999936,5.646637,0.3467273999999998
647.000999936,6.204949,0.5583119999999999
648.000999936,6.7627306,0.5577816000000002
649.000999936,7.24796,0.4852293999999997
650.000999936,6.986496,-0.26146400000000014
651.000999936,5.561384,-1.4251119999999995
652.000999936,5.4446855,-0.11669850000000004
653.000999936,5.1060658,-0.33861970000000063
654.000999936,5.0570993,-0.04896649999999969
655.000999936,5.490381,0.4332817000000002
656.000999936,6.0864034,0.5960223999999998
657.000999936,6.131655,0.04525160000000028
658.000999936,6.3145027,0.18284769999999995
659.000999936,6.1975856,-0.11691710000000022
660.000999936,6.1395197,-0.05806589999999989
661.000999936,5.9642878,-0.1752319
662.000999936,5.8932424,-0.07104540000000004
663.000999936,6.2828894,0.3896470000000001
664.000999936,6.628256,0.3453666000000002
665.000999936,6.6855793,0.0573232999999993
666.000999936,7.086119,0.4005397000000004
667.000999936,7.5735,0.48738100000000006
668.000999936,7.5061784,-0.06732160000000054
669.000999936,7.6383553,0.13217690000000015
670.000999936,7.790625,0.15226970000000062
671.000999936,7.9103546,0.11972959999999944
672.000999936,7.7641735,-0.14618109999999973
673.000999936,7.2262235,-0.5379500000000004
674.000999936,6.6163106,-0.6099128999999994
675.000999936,6.214227,-0.4020836000000001
676.000999936,5.769363,-0.4448639999999999
677.000999936,5.311319,-0.4580440000000001
678.000999936,3.7530768,-1.5582422
679.000999936,3.47251,-0.2805667999999999
680.000999936,1.3046321,-2.1678779
681.000999936,1.7218852,0.41725309999999993
682.000999936,1.9545317,0.23264649999999998
683.000999936,2.9082866,0.9537548999999999
684.000999936,3.8045712,0.8962846
685.000999936,4.0494103,0.2448391000000001
686.000999936,4.490474,0.44106369999999995
687.000999936,5.105469,0.6149950000000004
688.000999936,5.2665496,0.16108060000000002
689.000999936,5.6667757,0.40022609999999936
690.000999936,5.8827815,0.21600580000000047
691.000999936,5.7464476,-0.13633390000000034
692.000999936,5.2808013,-0.4656462999999995
693.000999936,4.7699604,-0.5108408999999998
694.000999936,4.571247,-0.19871340000000082
695.000999936,4.4080777,-0.16316929999999985
696.000999936,4.3268685,-0.08120919999999998
697.000999936,4.380157,0.05328849999999985
698.000999936,4.387317,0.007160000000000721
699.000999936,4.443686,0.056368999999999225
700.000999936,4.524164,0.08047800000000027
701.000999936,4.306537,-0.21762700000000024
702.000999936,3.969852,-0.3366849999999997
703.000999936,3.9411674,-0.02868460000000006
704.000999936,3.7632568,-0.1779105999999997
705.000999936,3.7397254,-0.02353139999999998
706.000999936,3.501383,-0.23834240000000007
707.000999936,3.385314,-0.11606899999999998
708.000999936,3.4265237,0.041209700000000016
709.000999936,3.1857238,-0.2407999000000003
710.000999936,3.495679,0.3099552000000001
711.000999936,3.660012,0.16433300000000006
712.000999936,3.426752,-0.23326000000000002
713.000999936,3.6609967,0.23424470000000008
714.000999936,3.852119,0.19112229999999997
715.000999936,3.734728,-0.11739100000000002
716.000999936,3.5292077,-0.20552029999999988
717.000999936,3.2705028,-0.2587049000000001
718.000999936,2.715672,-0.5548308
719.000999936,0.88205785,-1.83361415
720.000999936,0.019147916,-0.862909934
721.000999936,0.015370967,-0.0037769490000000017
722.000999936,0.035424385,0.020053418000000003
723.000999936,0.006363508,-0.029060877000000002
724.000999936,0.027525378,0.02116187
725.000999936,0.06124234,0.033716962
726.000999936,0.72442746,0.6631851200000001
727.000999936,1.894396,1.16996854
728.000999936,3.2157273,1.3213313000000002
729.000999936,3.576537,0.3608096999999999
730.000999936,4.2292066,0.6526696000000003
731.000999936,4.633157,0.4039503999999994
732.000999936,4.5264573,-0.10669970000000006
733.000999936,4.6874595,0.16100220000000043
734.000999936,5.1123257,0.4248662000000003
735.000999936,5.287231,0.17490529999999982
736.000999936,6.016882,0.7296509999999996
737.000999936,6.262176,0.24529400000000035
738.000999936,6.600312,0.33813599999999955
739.000999936,6.440297,-0.16001499999999957
740.000999936,6.2186546,-0.22164240000000035
741.000999936,6.0143857,-0.20426889999999975
742.000999936,6.0627165,0.04833079999999956
743.000999936,6.176579,0.11386250000000064
744.000999936,6.2750726,0.0984935999999994
745.000999936,6.4316616,0.1565890000000003
746.000999936,6.4687767,0.03711510000000029
747.000999936,6.504093,0.035316299999999856
748.000999936,6.516178,0.012084999999999901
749.000999936,6.4887633,-0.027414700000000458
750.000999936,6.3070054,-0.18175789999999914
751.000999936,6.2526045,-0.054400900000000085
752.000999936,6.228379,-0.02422550000000001
753.000999936,6.30569,0.07731099999999991
754.000999936,6.371227,0.06553699999999996
755.000999936,6.436669,0.065442
756.000999936,6.389319,-0.04734999999999978
757.000999936,6.286527,-0.102792
758.000999936,5.9981375,-0.2883895000000001
759.000999936,5.971087,-0.027050500000000532
760.000999936,5.758399,-0.212688
761.000999936,5.7136855,-0.044713499999999406
762.000999936,5.579061,-0.13462450000000015
763.000999936,5.3544264,-0.2246345999999999
764.000999936,5.503457,0.14903059999999968
765.000999936,5.6730022,0.16954519999999995
766.000999936,5.5987077,-0.07429449999999971
767.000999936,5.6384373,0.039729599999999365
768.000999936,5.52404,-0.11439729999999937
769.000999936,5.553598,0.02955799999999975
770.000999936,5.642414,0.08881599999999956
771.000999936,5.687708,0.04529400000000017
772.000999936,5.776244,0.08853600000000039
773.000999936,5.9194508,0.14320679999999975
774.000999936,5.796901,-0.12254979999999982
775.000999936,5.3459644,-0.45093660000000035
776.000999936,4.160735,-1.1852293999999999
777.000999936,3.0235028,-1.1372321999999997
778.000999936,2.722595,-0.30090780000000006
779.000999936,2.67827,-0.04432500000000017
780.000999936,3.1484706,0.4702006000000001
781.000999936,3.6671906,0.5187200000000001
782.000999936,3.9392881,0.2720975000000001
783.000999936,4.117151,0.1778628999999996
784.000999936,4.330888,0.21373700000000007
785.000999936,4.34257,0.011682000000000414
786.000999936,4.3034587,-0.03911130000000007
787.000999936,4.4016843,0.09822560000000014
788.000999936,4.508842,0.10715769999999925
789.000999936,4.555049,0.046207000000000775
790.000999936,4.5529337,-0.0021153000000007083
791.000999936,5.0362973,0.48336360000000056
792.000999936,5.538389,0.5020916999999994
793.000999936,6.0044208,0.46603180000000055
794.000999936,6.101599,0.0971782000000001
795.000999936,6.392105,0.2905059999999997
796.000999936,6.622565,0.2304599999999999
797.000999936,7.021479,0.39891400000000043
798.000999936,7.195556,0.1740769999999996
799.000999936,6.7522864,-0.4432695999999998
800.000999936,6.83764,0.08535360000000036
801.000999936,7.387431,0.5497909999999999
802.000999936,7.894301,0.5068699999999993
803.000999936,8.170998,0.2766970000000013
804.000999936,8.191853,0.02085499999999918
805.000999936,8.197736,0.005883000000000749
806.000999936,8.231115,0.03337900000000005
807.000999936,7.9690413,-0.2620737000000011
808.000999936,7.773292,-0.19574930000000013
809.000999936,7.0271506,-0.7461414
810.000999936,5.4227676,-1.6043829999999994
811.000999936,4.679795,-0.7429725999999999
812.000999936,5.033819,0.3540239999999999
813.000999936,5.428154,0.3943349999999999
814.000999936,5.78903,0.3608760000000002
815.000999936,6.371812,0.5827819999999999
816.000999936,6.785144,0.4133319999999996
817.000999936,6.2527947,-0.5323492999999999
818.000999936,5.5640836,-0.6887110999999999
819.000999936,5.7334995,0.16941589999999973
820.000999936,6.0884233,0.3549237999999999
821.000999936,6.4982924,0.40986910000000076
822.000999936,6.8167033,0.31841089999999994
823.000999936,7.160938,0.34423469999999945
824.000999936,7.721309,0.560371
825.000999936,7.585087,-0.13622200000000007
826.000999936,7.6903605,0.10527350000000002
827.000999936,7.388989,-0.3013715000000001
828.000999936,6.8445377,-0.5444512999999995
829.000999936,6.479211,-0.3653266999999998
830.000999936,6.1093073,-0.36990370000000006
831.000999936,6.0247803,-0.08452700000000046
832.000999936,6.0214252,-0.003355099999999389
833.000999936,5.9086304,-0.11279480000000053
834.000999936,5.4375134,-0.47111699999999956
835.000999936,4.983511,-0.45400240000000025
836.000999936,3.591069,-1.392442
837.000999936,2.753179,-0.8378900000000002
838.000999936,2.0555847,-0.6975943
839.000999936,2.5216215,0.46603680000000036
840.000999936,3.740979,1.2193574999999996
841.000999936,4.2624683,0.5214893000000003
842.000999936,4.9173584,0.6548901000000003
843.000999936,5.6642475,0.7468890999999998
844.000999936,6.063738,0.39949049999999975
845.000999936,6.2797112,0.21597320000000053
846.000999936,6.6262403,0.3465290999999997
847.000999936,7.182544,0.5563037
848.000999936,7.579832,0.39728799999999964
