time_seconds,speed_meters_per_second,acceleration_meters_per_second_squared,Acceleration_Type,Deceleration_Type,Good_Driver
844.5190001,5.207082,0.289126,Rapid Acceleration,,FALSE
845.5190001,4.678557,-0.528525,,Smooth Deceleration,TRUE
846.5190001,5.185355,0.506798,Rapid Acceleration,,FALSE
847.5190001,5.8282094,0.6428544,Rapid Acceleration,,FALSE
848.5190001,6.4817185,0.6535091,Rapid Acceleration,,FALSE
849.5190001,6.948541,0.4668225,Rapid Acceleration,,FALSE
850.5190001,7.20332,0.254779,Rapid Acceleration,,FALSE
851.5190001,6.5126524,-0.6906676,,Smooth Deceleration,TRUE
852.5190001,6.087944,-0.4247084,,Smooth Deceleration,TRUE
853.5190001,6.0302677,-0.0576763,,Smooth Deceleration,TRUE
854.5190001,6.499081,0.4688133,Rapid Acceleration,,FALSE
855.5190001,6.6972766,0.1981956,Rapid Acceleration,,FALSE
856.5190001,6.8925333,0.1952567,Rapid Acceleration,,FALSE
857.5190001,6.706143,-0.1863903,,Smooth Deceleration,TRUE
858.5190001,6.3131437,-0.3929993,,Smooth Deceleration,TRUE
859.5190001,5.906833,-0.4063107,,Smooth Deceleration,TRUE
860.5190001,5.6298623,-0.2769707,,Smooth Deceleration,TRUE
861.5190001,4.9853296,-0.6445327,,Smooth Deceleration,TRUE
862.5190001,5.480477,0.4951474,Rapid Acceleration,,FALSE
863.5190001,5.1507025,-0.3297745,,Smooth Deceleration,TRUE
864.5190001,5.1666875,0.015985,Rapid Acceleration,,FALSE
865.5190001,5.3492265,0.182539,Rapid Acceleration,,FALSE
866.5190001,6.0424323,0.6932058,Rapid Acceleration,,FALSE
867.5190001,5.812265,-0.2301673,,Smooth Deceleration,TRUE
868.5190001,6.3248053,0.5125403,Rapid Acceleration,,FALSE
869.5190001,6.5221324,0.1973271,Rapid Acceleration,,FALSE
870.5190001,6.687218,0.1650856,Rapid Acceleration,,FALSE
871.5190001,6.595156,-0.092062,,Smooth Deceleration,TRUE
872.5190001,6.7246375,0.1294815,Rapid Acceleration,,FALSE
873.5190001,6.2474203,-0.4772172,,Smooth Deceleration,TRUE
874.5190001,6.496593,0.2491727,Rapid Acceleration,,FALSE
875.5190001,5.7282352,-0.7683578,,Smooth Deceleration,TRUE
876.5190001,5.245696,-0.4825392,,Smooth Deceleration,TRUE
877.5190001,5.2501044,0.0044084,Rapid Acceleration,,FALSE
878.5190001,5.4161763,0.1660719,Rapid Acceleration,,FALSE
879.5190001,5.634788,0.2186117,Rapid Acceleration,,FALSE
880.5190001,5.6805234,0.0457354,Rapid Acceleration,,FALSE
881.5190001,4.957667,-0.7228564,,Smooth Deceleration,TRUE
882.5190001,5.1508327,0.1931657,Rapid Acceleration,,FALSE
883.5190001,5.177262,0.0264293,Rapid Acceleration,,FALSE
884.5190001,5.0579705,-0.1192915,,Smooth Deceleration,TRUE
885.5190001,4.9222646,-0.1357059,,Smooth Deceleration,TRUE
886.5190001,4.80747,-0.1147946,,Smooth Deceleration,TRUE
887.5190001,4.580531,-0.226939,,Smooth Deceleration,TRUE
888.5190001,4.376375,-0.204156,,Smooth Deceleration,TRUE
889.5190001,4.2879267,-0.0884483,,Smooth Deceleration,TRUE
890.5190001,4.5397525,0.2518258,Rapid Acceleration,,FALSE
891.5190001,4.672654,0.1329015,Rapid Acceleration,,FALSE
892.5190001,4.767018,0.094364,Rapid Acceleration,,FALSE
893.5190001,4.889774,0.122756,Rapid Acceleration,,FALSE
894.5190001,5.0551066,0.1653326,Rapid Acceleration,,FALSE
895.5190001,5.17242,0.1173134,Rapid Acceleration,,FALSE
896.5190001,5.4869843,0.3145643,Rapid Acceleration,,FALSE
897.5190001,5.290992,-0.1959923,,Smooth Deceleration,TRUE
898.5190001,4.818071,-0.472921,,Smooth Deceleration,TRUE
899.5190001,4.903808,0.085737,Rapid Acceleration,,FALSE
900.5190001,5.59363,0.689822,Rapid Acceleration,,FALSE
901.5190001,5.806254,0.212624,Rapid Acceleration,,FALSE
902.5190001,5.185926,-0.620328,,Smooth Deceleration,TRUE
903.5190001,4.985271,-0.200655,,Smooth Deceleration,TRUE
904.5190001,4.9914618,0.0061908,Rapid Acceleration,,FALSE
905.5190001,4.9455957,-0.0458661,,Smooth Deceleration,TRUE
906.5190001,4.5524883,-0.3931074,,Smooth Deceleration,TRUE
907.5190001,5.4172864,0.8647981,Rapid Acceleration,,FALSE
908.5190001,4.1849422,-1.2323442,,Smooth Deceleration,TRUE
909.5190001,3.6078558,-0.5770864,,Smooth Deceleration,TRUE
910.5190001,4.273598,0.6657422,Rapid Acceleration,,FALSE
911.5190001,3.5476906,-0.7259074,,Smooth Deceleration,TRUE
912.5190001,5.2699165,1.7222259,Rapid Acceleration,,FALSE
913.5190001,4.4662666,-0.8036499,,Smooth Deceleration,TRUE
914.5190001,4.2524805,-0.2137861,,Smooth Deceleration,TRUE
915.5190001,3.1593668,-1.0931137,,Smooth Deceleration,TRUE
916.5190001,3.7028303,0.5434635,Rapid Acceleration,,FALSE
917.5190001,4.0621285,0.3592982,Rapid Acceleration,,FALSE
918.5190001,4.543629,0.4815005,Rapid Acceleration,,FALSE
919.5190001,4.4778223,-0.0658067,,Smooth Deceleration,TRUE
920.5190001,5.3219314,0.8441091,Rapid Acceleration,,FALSE
921.5190001,5.6783524,0.356421,Rapid Acceleration,,FALSE
922.5190001,5.4724183,-0.2059341,,Smooth Deceleration,TRUE
923.5190001,5.481923,0.0095047,Rapid Acceleration,,FALSE
924.5190001,5.656346,0.174423,Rapid Acceleration,,FALSE
925.5190001,5.439485,-0.216861,,Smooth Deceleration,TRUE
926.5190001,5.5382075,0.0987225,Rapid Acceleration,,FALSE
927.5190001,5.5201263,-0.0180812,,Smooth Deceleration,TRUE
928.5190001,4.923578,-0.5965483,,Smooth Deceleration,TRUE
929.5190001,5.4274383,0.5038603,Rapid Acceleration,,FALSE
930.5190001,5.470594,0.0431557,Rapid Acceleration,,FALSE
931.5190001,5.201862,-0.268732,,Smooth Deceleration,TRUE
932.5190001,5.377152,0.17529,Rapid Acceleration,,FALSE
933.5190001,5.5488033,0.1716513,Rapid Acceleration,,FALSE
934.5190001,5.42744,-0.1213633,,Smooth Deceleration,TRUE
935.5190001,4.991214,-0.436226,,Smooth Deceleration,TRUE
936.5190001,5.049183,0.057969,Rapid Acceleration,,FALSE
937.5190001,5.1362824,0.0870994,Rapid Acceleration,,FALSE
938.5190001,5.5150805,0.3787981,Rapid Acceleration,,FALSE
939.5190001,5.528205,0.0131245,Rapid Acceleration,,FALSE
940.5190001,5.330425,-0.19778,,Smooth Deceleration,TRUE
941.5190001,6.0432363,0.7128113,Rapid Acceleration,,FALSE
942.5190001,6.746274,0.7030377,Rapid Acceleration,,FALSE
943.5190001,7.3335357,0.5872617,Rapid Acceleration,,FALSE
944.5190001,6.850533,-0.4830027,,Smooth Deceleration,TRUE
945.5190001,6.956841,0.106308,Rapid Acceleration,,FALSE
946.5190001,6.91749,-0.039351,,Smooth Deceleration,TRUE
947.5190001,6.843791,-0.073699,,Smooth Deceleration,TRUE
948.5190001,6.8977914,0.0540004,Rapid Acceleration,,FALSE
949.5190001,6.844901,-0.0528904,,Smooth Deceleration,TRUE
950.5190001,6.5793405,-0.2655605,,Smooth Deceleration,TRUE
951.5190001,6.5237823,-0.0555582,,Smooth Deceleration,TRUE
952.5190001,6.7022176,0.1784353,Rapid Acceleration,,FALSE
953.5190001,7.031773,0.3295554,Rapid Acceleration,,FALSE
954.5190001,7.0961075,0.0643345,Rapid Acceleration,,FALSE
955.5190001,6.706209,-0.3898985,,Smooth Deceleration,TRUE
956.5190001,6.381049,-0.32516,,Smooth Deceleration,TRUE
957.5190001,5.657011,-0.724038,,Smooth Deceleration,TRUE
958.5190001,6.154647,0.497636,Rapid Acceleration,,FALSE
959.5190001,6.578306,0.423659,Rapid Acceleration,,FALSE
960.5190001,6.634894,0.056588,Rapid Acceleration,,FALSE
961.5190001,6.721372,0.086478,Rapid Acceleration,,FALSE
962.5190001,6.2385345,-0.4828375,,Smooth Deceleration,TRUE
963.5190001,6.162735,-0.0757995,,Smooth Deceleration,TRUE
964.5190001,6.1880875,0.0253525,Rapid Acceleration,,FALSE
965.5190001,5.8904486,-0.2976389,,Smooth Deceleration,TRUE
966.5190001,5.533194,-0.3572546,,Smooth Deceleration,TRUE
967.5190001,5.3795843,-0.1536097,,Smooth Deceleration,TRUE
968.5190001,5.5607433,0.181159,Rapid Acceleration,,FALSE
969.5190001,5.504831,-0.0559123,,Smooth Deceleration,TRUE
970.5190001,5.7145877,0.2097567,Rapid Acceleration,,FALSE
971.5190001,6.2303224,0.5157347,Rapid Acceleration,,FALSE
972.5190001,6.187454,-0.0428684,,Smooth Deceleration,TRUE
973.5190001,6.0160174,-0.1714366,,Smooth Deceleration,TRUE
974.5190001,6.0772047,0.0611873,Rapid Acceleration,,FALSE
975.5190001,5.743342,-0.3338627,,Smooth Deceleration,TRUE
976.5190001,5.496696,-0.246646,,Smooth Deceleration,TRUE
977.5190001,5.708045,0.211349,Rapid Acceleration,,FALSE
978.5190001,5.9257507,0.2177057,Rapid Acceleration,,FALSE
979.5190001,5.281401,-0.6443497,,Smooth Deceleration,TRUE
980.5190001,5.3293853,0.0479843,Rapid Acceleration,,FALSE
981.5190001,5.2066865,-0.1226988,,Smooth Deceleration,TRUE
982.5190001,4.9936886,-0.2129979,,Smooth Deceleration,TRUE
983.5190001,4.90051,-0.0931786,,Smooth Deceleration,TRUE
984.5190001,5.190472,0.289962,Rapid Acceleration,,FALSE
985.5190001,5.6813483,0.4908763,Rapid Acceleration,,FALSE
986.5190001,5.4102693,-0.271079,,Smooth Deceleration,TRUE
987.5190001,5.044888,-0.3653813,,Smooth Deceleration,TRUE
988.5190001,4.2978015,-0.7470865,,Smooth Deceleration,TRUE
989.5190001,3.6050005,-0.692801,,Smooth Deceleration,TRUE
990.5190001,3.6533961,0.0483956,Rapid Acceleration,,FALSE
991.5190001,4.287383,0.6339869,Rapid Acceleration,,FALSE
992.5190001,4.882443,0.59506,Rapid Acceleration,,FALSE
993.5190001,5.374631,0.492188,Rapid Acceleration,,FALSE
994.5190001,5.872636,0.498005,Rapid Acceleration,,FALSE
995.5190001,6.917634,1.044998,Rapid Acceleration,,FALSE
996.5190001,7.976166,1.058532,Rapid Acceleration,,FALSE
998.5190001,10.156184,1.090009,Rapid Acceleration,,FALSE
999.5190001,9.600129,-0.556055,,Smooth Deceleration,TRUE
1000.519,9.190195,-0.409934,,Smooth Deceleration,TRUE
1001.519,9.329997,0.139802,Rapid Acceleration,,FALSE
1002.519,9.616852,0.286855,Rapid Acceleration,,FALSE
1003.519,10.14923,0.532378,Rapid Acceleration,,FALSE
1004.519,10.849338,0.700108,Rapid Acceleration,,FALSE
1005.519,11.743657,0.894319,Rapid Acceleration,,FALSE
1006.519,12.774499,1.030842,Rapid Acceleration,,FALSE
1007.519,13.242854,0.468355,Rapid Acceleration,,FALSE
1008.519,13.667369,0.424515,Rapid Acceleration,,FALSE
1009.519,14.353992,0.686623,Rapid Acceleration,,FALSE
1014.519,15.812978,0.2917972,Rapid Acceleration,,FALSE
1015.519,16.07486,0.261882,Rapid Acceleration,,FALSE
1016.519,16.45272,0.37786,Rapid Acceleration,,FALSE
1017.519,16.589878,0.137158,Rapid Acceleration,,FALSE
1018.519,16.554384,-0.035494,,Smooth Deceleration,TRUE
1019.519,16.385328,-0.169056,,Smooth Deceleration,TRUE
1020.519,16.185205,-0.200123,,Smooth Deceleration,TRUE
1021.519,15.882,-0.303205,,Smooth Deceleration,TRUE
1022.519,15.63539,-0.24661,,Smooth Deceleration,TRUE
1023.519,15.524605,-0.110785,,Smooth Deceleration,TRUE
1024.519,15.29414,-0.230465,,Smooth Deceleration,TRUE
1025.519,15.138746,-0.155394,,Smooth Deceleration,TRUE
1026.519,14.994606,-0.14414,,Smooth Deceleration,TRUE
1027.519,15.029036,0.03443,Rapid Acceleration,,FALSE
1028.519,15.232453,0.203417,Rapid Acceleration,,FALSE
1029.519,15.436907,0.204454,Rapid Acceleration,,FALSE
1030.519,15.698939,0.262032,Rapid Acceleration,,FALSE
1031.519,15.929209,0.23027,Rapid Acceleration,,FALSE
1032.519,16.261395,0.332186,Rapid Acceleration,,FALSE
1033.519,16.531359,0.269964,Rapid Acceleration,,FALSE
1034.519,16.832083,0.300724,Rapid Acceleration,,FALSE
1035.519,17.17321,0.341127,Rapid Acceleration,,FALSE
1036.519,17.29661,0.1234,Rapid Acceleration,,FALSE
1037.519,17.170757,-0.125853,,Smooth Deceleration,TRUE
1038.519,17.065275,-0.105482,,Smooth Deceleration,TRUE
1039.519,16.917128,-0.148147,,Smooth Deceleration,TRUE
1040.519,16.697264,-0.219864,,Smooth Deceleration,TRUE
1041.519,16.42515,-0.272114,,Smooth Deceleration,TRUE
1042.519,16.532875,0.107725,Rapid Acceleration,,FALSE
1043.519,17.019634,0.486759,Rapid Acceleration,,FALSE
1044.519,17.194197,0.174563,Rapid Acceleration,,FALSE
1045.519,17.600557,0.40636,Rapid Acceleration,,FALSE
1046.519,17.857315,0.256758,Rapid Acceleration,,FALSE
1047.519,18.00151,0.144195,Rapid Acceleration,,FALSE
1048.519,18.176325,0.174815,Rapid Acceleration,,FALSE
1049.519,18.34746,0.171135,Rapid Acceleration,,FALSE
1050.519,18.453306,0.105846,Rapid Acceleration,,FALSE
1051.519,18.545156,0.09185,Rapid Acceleration,,FALSE
1052.519,18.596262,0.051106,Rapid Acceleration,,FALSE
1053.519,18.421644,-0.174618,,Smooth Deceleration,TRUE
1054.519,18.04122,-0.380424,,Smooth Deceleration,TRUE
1055.519,17.790035,-0.251185,,Smooth Deceleration,TRUE
1056.519,17.609621,-0.180414,,Smooth Deceleration,TRUE
1057.519,17.476093,-0.133528,,Smooth Deceleration,TRUE
1058.519,17.415709,-0.060384,,Smooth Deceleration,TRUE
1059.519,17.371435,-0.044274,,Smooth Deceleration,TRUE
1060.519,17.341238,-0.030197,,Smooth Deceleration,TRUE
1061.519,17.36273,0.021492,Rapid Acceleration,,FALSE
1062.519,17.14015,-0.22258,,Smooth Deceleration,TRUE
1063.519,16.665022,-0.475128,,Smooth Deceleration,TRUE
1064.519,16.155828,-0.509194,,Smooth Deceleration,TRUE
1065.519,15.673523,-0.482305,,Smooth Deceleration,TRUE
1066.519,15.220449,-0.453074,,Smooth Deceleration,TRUE
1067.519,14.902312,-0.318137,,Smooth Deceleration,TRUE
1068.519,14.644297,-0.258015,,Smooth Deceleration,TRUE
1069.519,14.180679,-0.463618,,Smooth Deceleration,TRUE
1070.519,13.565236,-0.615443,,Smooth Deceleration,TRUE
1071.519,13.06274,-0.502496,,Smooth Deceleration,TRUE
1072.519,12.855379,-0.207361,,Smooth Deceleration,TRUE
1073.519,12.919419,0.06404,Rapid Acceleration,,FALSE
1074.519,13.232545,0.313126,Rapid Acceleration,,FALSE
1075.519,13.083028,-0.149517,,Smooth Deceleration,TRUE
1076.519,13.060763,-0.022265,,Smooth Deceleration,TRUE
1077.519,13.288287,0.227524,Rapid Acceleration,,FALSE
1078.519,13.609124,0.320837,Rapid Acceleration,,FALSE
1079.519,14.101503,0.492379,Rapid Acceleration,,FALSE
1080.519,14.822303,0.7208,Rapid Acceleration,,FALSE
1081.519,15.515827,0.693524,Rapid Acceleration,,FALSE
1082.519,15.877622,0.361795,Rapid Acceleration,,FALSE
1083.519,16.274298,0.396676,Rapid Acceleration,,FALSE
1084.519,16.648516,0.374218,Rapid Acceleration,,FALSE
1085.519,16.914547,0.266031,Rapid Acceleration,,FALSE
1086.519,17.173607,0.25906,Rapid Acceleration,,FALSE
1087.519,17.441786,0.268179,Rapid Acceleration,,FALSE
1088.519,17.761423,0.319637,Rapid Acceleration,,FALSE
1089.519,18.036339,0.274916,Rapid Acceleration,,FALSE
1090.519,18.348364,0.312025,Rapid Acceleration,,FALSE
1091.519,18.37799,0.029626,Rapid Acceleration,,FALSE
1092.519,18.279287,-0.098703,,Smooth Deceleration,TRUE
1093.519,18.092112,-0.187175,,Smooth Deceleration,TRUE
1094.519,17.95545,-0.136662,,Smooth Deceleration,TRUE
1095.519,17.829157,-0.126293,,Smooth Deceleration,TRUE
1096.519,17.76372,-0.065437,,Smooth Deceleration,TRUE
1097.519,17.82328,0.05956,Rapid Acceleration,,FALSE
1098.519,18.13296,0.30968,Rapid Acceleration,,FALSE
1099.519,18.21794,0.08498,Rapid Acceleration,,FALSE
1100.519,18.215395,-0.002545,,Smooth Deceleration,TRUE
1101.519,17.988688,-0.226707,,Smooth Deceleration,TRUE
1102.519,17.673082,-0.315606,,Smooth Deceleration,TRUE
1103.519,17.558298,-0.114784,,Smooth Deceleration,TRUE
1104.519,17.649244,0.090946,Rapid Acceleration,,FALSE
1105.519,17.80182,0.152576,Rapid Acceleration,,FALSE
1106.519,17.688835,-0.112985,,Smooth Deceleration,TRUE
1107.519,17.47191,-0.216925,,Smooth Deceleration,TRUE
1109.519,17.363026,-0.054442,,Smooth Deceleration,TRUE
1110.519,17.721457,0.358431,Rapid Acceleration,,FALSE
1111.519,18.14378,0.422323,Rapid Acceleration,,FALSE
1112.519,18.422049,0.278269,Rapid Acceleration,,FALSE
1113.519,18.616434,0.194385,Rapid Acceleration,,FALSE
1114.519,18.660774,0.04434,Rapid Acceleration,,FALSE
1115.519,17.575312,-1.085462,,Smooth Deceleration,TRUE
1116.519,16.897602,-0.67771,,Smooth Deceleration,TRUE
1117.519,15.89971,-0.997892,,Smooth Deceleration,TRUE
1118.519,14.943083,-0.956627,,Smooth Deceleration,TRUE
1119.519,14.274054,-0.669029,,Smooth Deceleration,TRUE
1120.519,13.829647,-0.444407,,Smooth Deceleration,TRUE
1121.519,13.72188,-0.107767,,Smooth Deceleration,TRUE
1122.519,13.819774,0.097894,Rapid Acceleration,,FALSE
1123.519,13.934132,0.114358,Rapid Acceleration,,FALSE
1124.519,14.231025,0.296893,Rapid Acceleration,,FALSE
1125.519,14.494868,0.263843,Rapid Acceleration,,FALSE
1126.519,14.847477,0.352609,Rapid Acceleration,,FALSE
1127.519,15.113302,0.265825,Rapid Acceleration,,FALSE
1128.519,15.999887,0.886585,Rapid Acceleration,,FALSE
1130.519,17.132502,0.5663075,Rapid Acceleration,,FALSE
1131.519,17.61812,0.485618,Rapid Acceleration,,FALSE
1132.519,17.62637,0.00825,Rapid Acceleration,,FALSE
1133.519,17.516146,-0.110224,,Smooth Deceleration,TRUE
1134.519,17.394157,-0.121989,,Smooth Deceleration,TRUE
1135.519,16.752886,-0.641271,,Smooth Deceleration,TRUE
1136.519,15.720922,-1.031964,,Smooth Deceleration,TRUE
1137.519,14.510036,-1.210886,,Smooth Deceleration,TRUE
1138.519,13.218694,-1.291342,,Smooth Deceleration,TRUE
1139.519,11.9973135,-1.2213805,,Smooth Deceleration,TRUE
1140.519,10.420309,-1.5770045,,Smooth Deceleration,TRUE
1141.519,8.407036,-2.013273,,Rapid Deceleration,FALSE
1142.519,6.184866,-2.22217,,Rapid Deceleration,FALSE
1143.519,4.592732,-1.592134,,Smooth Deceleration,TRUE
1144.519,3.940562,-0.65217,,Smooth Deceleration,TRUE
1145.519,3.648204,-0.292358,,Smooth Deceleration,TRUE
1146.519,4.2136683,0.5654643,Rapid Acceleration,,FALSE
1147.519,5.0440927,0.8304244,Rapid Acceleration,,FALSE
1148.519,6.204111,1.1600183,Rapid Acceleration,,FALSE
1149.519,7.4667406,1.2626296,Rapid Acceleration,,FALSE
1151.519,8.83578,0.6845197,Rapid Acceleration,,FALSE
1152.519,8.975884,0.140104,Rapid Acceleration,,FALSE
1153.519,9.639447,0.663563,Rapid Acceleration,,FALSE
1154.519,10.365532,0.726085,Rapid Acceleration,,FALSE
1155.519,11.069223,0.703691,Rapid Acceleration,,FALSE
1156.519,11.798203,0.72898,Rapid Acceleration,,FALSE
1157.519,12.466581,0.668378,Rapid Acceleration,,FALSE
1158.519,13.067573,0.600992,Rapid Acceleration,,FALSE
1159.519,13.127554,0.059981,Rapid Acceleration,,FALSE
1160.519,12.945133,-0.182421,,Smooth Deceleration,TRUE
1161.519,12.721176,-0.223957,,Smooth Deceleration,TRUE
1162.519,12.52005,-0.201126,,Smooth Deceleration,TRUE
1163.519,12.328212,-0.191838,,Smooth Deceleration,TRUE
1164.519,12.163389,-0.164823,,Smooth Deceleration,TRUE
1165.519,11.721431,-0.441958,,Smooth Deceleration,TRUE
1166.519,10.568598,-1.152833,,Smooth Deceleration,TRUE
1167.519,9.1411,-1.427498,,Smooth Deceleration,TRUE
1168.519,6.768061,-2.373039,,Rapid Deceleration,FALSE
1169.519,4.130615,-2.637446,,Rapid Deceleration,FALSE
1171.519,3.2375388,-0.4465381,,Smooth Deceleration,TRUE
1172.519,4.0092993,0.7717605,Rapid Acceleration,,FALSE
1173.519,4.770027,0.7607277,Rapid Acceleration,,FALSE
1174.519,5.318514,0.548487,Rapid Acceleration,,FALSE
1175.519,5.2560906,-0.0624234,,Smooth Deceleration,TRUE
1176.519,4.2591267,-0.9969639,,Smooth Deceleration,TRUE
1177.519,3.783844,-0.4752827,,Smooth Deceleration,TRUE
1178.519,4.105461,0.321617,Rapid Acceleration,,FALSE
1179.519,4.8504415,0.7449805,Rapid Acceleration,,FALSE
1180.519,4.9489517,0.0985102,Rapid Acceleration,,FALSE
1181.519,4.2222624,-0.7266893,,Smooth Deceleration,TRUE
1182.519,3.1461627,-1.0760997,,Smooth Deceleration,TRUE
1183.519,3.3632212,0.2170585,Rapid Acceleration,,FALSE
1184.519,4.2466736,0.8834524,Rapid Acceleration,,FALSE
1185.519,5.5399804,1.2933068,Rapid Acceleration,,FALSE
1186.519,6.8673797,1.3273993,Rapid Acceleration,,FALSE
1187.519,8.666623,1.7992433,Rapid Acceleration,,FALSE
1188.519,8.854652,0.188029,Rapid Acceleration,,FALSE
1189.519,9.100542,0.24589,Rapid Acceleration,,FALSE
1190.519,9.642754,0.542212,Rapid Acceleration,,FALSE
1191.519,10.131998,0.489244,Rapid Acceleration,,FALSE
1192.519,10.581342,0.449344,Rapid Acceleration,,FALSE
1193.519,10.932674,0.351332,Rapid Acceleration,,FALSE
1194.519,10.926547,-0.006127,,Smooth Deceleration,TRUE
1195.519,10.02533,-0.901217,,Smooth Deceleration,TRUE
1196.519,9.155152,-0.870178,,Smooth Deceleration,TRUE
1197.519,8.469816,-0.685336,,Smooth Deceleration,TRUE
1198.519,7.7049294,-0.7648866,,Smooth Deceleration,TRUE
1199.519,6.8799186,-0.8250108,,Smooth Deceleration,TRUE
1200.519,4.868513,-2.0114056,,Rapid Deceleration,FALSE
1201.519,4.4469457,-0.4215673,,Smooth Deceleration,TRUE
1202.519,4.056404,-0.3905417,,Smooth Deceleration,TRUE
1203.519,5.0006924,0.9442884,Rapid Acceleration,,FALSE
1204.519,6.079076,1.0783836,Rapid Acceleration,,FALSE
1205.519,7.407027,1.327951,Rapid Acceleration,,FALSE
1206.519,8.406876,0.999849,Rapid Acceleration,,FALSE
1207.519,9.040478,0.633602,Rapid Acceleration,,FALSE
1208.519,9.381186,0.340708,Rapid Acceleration,,FALSE
1209.519,9.908859,0.527673,Rapid Acceleration,,FALSE
1210.519,10.450198,0.541339,Rapid Acceleration,,FALSE
1211.519,10.632462,0.182264,Rapid Acceleration,,FALSE
1212.519,10.637118,0.004656,Rapid Acceleration,,FALSE
1213.519,10.240422,-0.396696,,Smooth Deceleration,TRUE
1214.519,9.838903,-0.401519,,Smooth Deceleration,TRUE
1215.519,9.858759,0.019856,Rapid Acceleration,,FALSE
1216.519,10.241014,0.382255,Rapid Acceleration,,FALSE
1217.519,10.608271,0.367257,Rapid Acceleration,,FALSE
1218.519,11.008294,0.400023,Rapid Acceleration,,FALSE
1219.519,11.438063,0.429769,Rapid Acceleration,,FALSE
1220.519,11.621376,0.183313,Rapid Acceleration,,FALSE
1221.519,11.177905,-0.443471,,Smooth Deceleration,TRUE
1222.519,10.511661,-0.666244,,Smooth Deceleration,TRUE
1223.519,10.051357,-0.460304,,Smooth Deceleration,TRUE
1224.519,9.942388,-0.108969,,Smooth Deceleration,TRUE
1225.519,9.773944,-0.168444,,Smooth Deceleration,TRUE
1226.519,8.753298,-1.020646,,Smooth Deceleration,TRUE
1227.519,7.434939,-1.318359,,Smooth Deceleration,TRUE
1228.519,6.9219255,-0.5130135,,Smooth Deceleration,TRUE
1229.519,7.661349,0.7394235,Rapid Acceleration,,FALSE
1230.519,8.630184,0.968835,Rapid Acceleration,,FALSE
1231.519,9.05133,0.421146,Rapid Acceleration,,FALSE
1232.519,9.289682,0.238352,Rapid Acceleration,,FALSE
1233.519,9.426606,0.136924,Rapid Acceleration,,FALSE
1234.519,9.428732,0.002126,Rapid Acceleration,,FALSE
1235.519,9.3840475,-0.0446845,,Smooth Deceleration,TRUE
1236.519,9.403023,0.0189755,Rapid Acceleration,,FALSE
1237.519,9.382625,-0.020398,,Smooth Deceleration,TRUE
1238.519,9.398342,0.015717,Rapid Acceleration,,FALSE
1239.519,8.824796,-0.573546,,Smooth Deceleration,TRUE
1240.519,8.211577,-0.613219,,Smooth Deceleration,TRUE
1241.519,8.356467,0.14489,Rapid Acceleration,,FALSE
1242.519,8.721509,0.365042,Rapid Acceleration,,FALSE
1243.519,9.33274,0.611231,Rapid Acceleration,,FALSE
1244.519,9.868501,0.535761,Rapid Acceleration,,FALSE
1245.519,10.110792,0.242291,Rapid Acceleration,,FALSE
1246.519,9.777657,-0.333135,,Smooth Deceleration,TRUE
1247.519,9.6781435,-0.0995135,,Smooth Deceleration,TRUE
1248.519,9.650534,-0.0276095,,Smooth Deceleration,TRUE
1249.519,9.751889,0.101355,Rapid Acceleration,,FALSE
1250.519,10.173552,0.421663,Rapid Acceleration,,FALSE
1251.519,9.878937,-0.294615,,Smooth Deceleration,TRUE
1252.519,9.090453,-0.788484,,Smooth Deceleration,TRUE
1253.519,8.028894,-1.061559,,Smooth Deceleration,TRUE
1254.519,6.8022747,-1.2266193,,Smooth Deceleration,TRUE
1255.519,5.4160323,-1.3862424,,Smooth Deceleration,TRUE
1256.519,4.469124,-0.9469083,,Smooth Deceleration,TRUE
1257.519,4.3672113,-0.1019127,,Smooth Deceleration,TRUE
1258.519,5.0982256,0.7310143,Rapid Acceleration,,FALSE
1259.519,6.3349624,1.2367368,Rapid Acceleration,,FALSE
1260.519,6.7094417,0.3744793,Rapid Acceleration,,FALSE
1261.519,6.9461336,0.2366919,Rapid Acceleration,,FALSE
1262.519,6.8930187,-0.0531149,,Smooth Deceleration,TRUE
1263.519,6.85621,-0.0368087,,Smooth Deceleration,TRUE
1264.519,6.9541435,0.0979335,Rapid Acceleration,,FALSE
1265.519,6.8123646,-0.1417789,,Smooth Deceleration,TRUE
1266.519,5.878778,-0.9335866,,Smooth Deceleration,TRUE
1267.519,4.8939724,-0.9848056,,Smooth Deceleration,TRUE
1268.519,4.840794,-0.0531784,,Smooth Deceleration,TRUE
1269.519,4.984564,0.14377,Rapid Acceleration,,FALSE
1270.519,5.1032314,0.1186674,Rapid Acceleration,,FALSE
1271.519,4.7322927,-0.3709387,,Smooth Deceleration,TRUE
1272.519,3.7599878,-0.9723049,,Smooth Deceleration,TRUE
1274.519,2.5132563,-0.62336575,,Smooth Deceleration,TRUE
1275.519,2.4288766,-0.0843797,,Smooth Deceleration,TRUE
1276.519,2.8397927,0.4109161,Rapid Acceleration,,FALSE
1277.519,2.8969746,0.0571819,Rapid Acceleration,,FALSE
1278.519,2.8096056,-0.087369,,Smooth Deceleration,TRUE
1279.519,3.0420947,0.2324891,Rapid Acceleration,,FALSE
1280.519,3.2589726,0.2168779,Rapid Acceleration,,FALSE
1281.519,3.6128275,0.3538549,Rapid Acceleration,,FALSE
