time_seconds,speed_meters_per_second,acceleration_meters_per_second_squared,Acceleration_Type,Deceleration_Type,Good_Driver
522.0009999,5.553547,1.034685,Rapid Acceleration,,FALSE
523.0009999,6.202193,0.648646,Smooth Acceleration,,TRUE
524.0009999,6.3826003,0.1804073,Smooth Acceleration,,TRUE
525.0009999,6.12845,-0.2541503,,Smooth Deceleration,TRUE
526.0009999,5.8794923,-0.2489577,,Smooth Deceleration,TRUE
527.0009999,5.9107895,0.0312972,Smooth Acceleration,,TRUE
528.0009999,6.0488997,0.1381102,Smooth Acceleration,,TRUE
529.0009999,6.2325563,0.1836566,Smooth Acceleration,,TRUE
530.0009999,6.284959,0.0524027,Smooth Acceleration,,TRUE
531.0009999,6.149377,-0.135582,,Smooth Deceleration,TRUE
532.0009999,5.3940535,-0.7553235,,Smooth Deceleration,TRUE
533.0009999,3.7912402,-1.6028133,,Smooth Deceleration,TRUE
534.0009999,2.5660508,-1.2251894,,Smooth Deceleration,TRUE
535.0009999,2.2541623,-0.3118885,,Smooth Deceleration,TRUE
536.0009999,1.9763273,-0.277835,,Smooth Deceleration,TRUE
537.0009999,1.8087546,-0.1675727,,Smooth Deceleration,TRUE
538.0009999,1.9229583,0.1142037,Smooth Acceleration,,TRUE
539.0009999,2.9844124,1.0614541,Rapid Acceleration,,FALSE
540.0009999,4.0908017,1.1063893,Rapid Acceleration,,FALSE
541.0009999,5.056908,0.9661063,Smooth Acceleration,,TRUE
542.0009999,5.0935435,0.0366355,Smooth Acceleration,,TRUE
543.0009999,5.896495,0.8029515,Smooth Acceleration,,TRUE
544.0009999,6.295799,0.399304,Smooth Acceleration,,TRUE
545.0009999,6.804659,0.50886,Smooth Acceleration,,TRUE
546.0009999,7.1981654,0.3935064,Smooth Acceleration,,TRUE
547.0009999,7.5934863,0.3953209,Smooth Acceleration,,TRUE
548.0009999,7.764127,0.1706407,Smooth Acceleration,,TRUE
549.0009999,7.7279296,-0.0361974,,Smooth Deceleration,TRUE
550.0009999,7.653395,-0.0745346,,Smooth Deceleration,TRUE
551.0009999,7.48795,-0.165445,,Smooth Deceleration,TRUE
552.0009999,7.2818995,-0.2060505,,Smooth Deceleration,TRUE
553.0009999,6.9691343,-0.3127652,,Smooth Deceleration,TRUE
554.0009999,6.342078,-0.6270563,,Smooth Deceleration,TRUE
555.0009999,4.999085,-1.342993,,Smooth Deceleration,TRUE
556.0009999,4.02523,-0.973855,,Smooth Deceleration,TRUE
557.0009999,4.00114,-0.02409,,Smooth Deceleration,TRUE
558.0009999,4.470934,0.469794,Smooth Acceleration,,TRUE
559.0009999,5.456931,0.985997,Smooth Acceleration,,TRUE
560.0009999,6.2319627,0.7750317,Smooth Acceleration,,TRUE
561.0009999,6.765364,0.5334013,Smooth Acceleration,,TRUE
562.0009999,7.1519322,0.3865682,Smooth Acceleration,,TRUE
563.0009999,7.375417,0.2234848,Smooth Acceleration,,TRUE
564.0009999,6.967889,-0.407528,,Smooth Deceleration,TRUE
565.0009999,6.743336,-0.224553,,Smooth Deceleration,TRUE
566.0009999,6.78069,0.037354,Smooth Acceleration,,TRUE
567.0009999,6.7529097,-0.0277803,,Smooth Deceleration,TRUE
568.0009999,6.848665,0.0957553,Smooth Acceleration,,TRUE
569.0009999,7.1440897,0.2954247,Smooth Acceleration,,TRUE
570.0009999,7.295948,0.1518583,Smooth Acceleration,,TRUE
571.0009999,7.46828,0.172332,Smooth Acceleration,,TRUE
572.0009999,7.165563,-0.302717,,Smooth Deceleration,TRUE
573.0009999,6.9735584,-0.1920046,,Smooth Deceleration,TRUE
574.0009999,6.6513443,-0.3222141,,Smooth Deceleration,TRUE
575.0009999,5.797363,-0.8539813,,Smooth Deceleration,TRUE
576.0009999,4.3612967,-1.4360663,,Smooth Deceleration,TRUE
577.0009999,3.3442554,-1.0170413,,Smooth Deceleration,TRUE
578.0009999,1.4964347,-1.8478207,,Smooth Deceleration,TRUE
579.0009999,0.869755,-0.6266797,,Smooth Deceleration,TRUE
580.0009999,0.81331235,-0.05644265,,Smooth Deceleration,TRUE
581.0009999,1.8308511,1.01753875,Rapid Acceleration,,FALSE
582.0009999,2.0049622,0.1741111,Smooth Acceleration,,TRUE
583.0009999,2.447193,0.4422308,Smooth Acceleration,,TRUE
584.0009999,2.8090227,0.3618297,Smooth Acceleration,,TRUE
585.0009999,2.9283836,0.1193609,Smooth Acceleration,,TRUE
586.0009999,3.4851563,0.5567727,Smooth Acceleration,,TRUE
587.0009999,3.7777736,0.2926173,Smooth Acceleration,,TRUE
588.0009999,4.1044626,0.326689,Smooth Acceleration,,TRUE
589.0009999,3.8973236,-0.207139,,Smooth Deceleration,TRUE
590.0009999,4.016648,0.1193244,Smooth Acceleration,,TRUE
591.0009999,4.6087008,0.5920528,Smooth Acceleration,,TRUE
592.0009999,5.124711,0.5160102,Smooth Acceleration,,TRUE
593.0009999,5.632886,0.508175,Smooth Acceleration,,TRUE
594.0009999,6.0965514,0.4636654,Smooth Acceleration,,TRUE
595.0009999,6.404574,0.3080226,Smooth Acceleration,,TRUE
596.0009999,6.8333154,0.4287414,Smooth Acceleration,,TRUE
597.0009999,6.784313,-0.0490024,,Smooth Deceleration,TRUE
598.0009999,6.784113,-0.0002,,Smooth Deceleration,TRUE
599.0009999,6.8194733,0.0353603,Smooth Acceleration,,TRUE
600.0009999,6.806637,-0.0128363,,Smooth Deceleration,TRUE
601.0009999,6.4146667,-0.3919703,,Smooth Deceleration,TRUE
602.0009999,5.9765153,-0.4381514,,Smooth Deceleration,TRUE
603.0009999,5.4246655,-0.5518498,,Smooth Deceleration,TRUE
604.0009999,5.166358,-0.2583075,,Smooth Deceleration,TRUE
605.0009999,4.915693,-0.250665,,Smooth Deceleration,TRUE
606.0009999,4.8573823,-0.0583107,,Smooth Deceleration,TRUE
607.0009999,4.85467,-0.0027123,,Smooth Deceleration,TRUE
608.0009999,4.35349,-0.50118,,Smooth Deceleration,TRUE
609.0009999,3.0176191,-1.3358709,,Smooth Deceleration,TRUE
610.0009999,2.1587076,-0.8589115,,Smooth Deceleration,TRUE
611.0009999,2.076356,-0.0823516,,Smooth Deceleration,TRUE
612.0009999,2.7486327,0.6722767,Smooth Acceleration,,TRUE
613.0009999,4.177631,1.4289983,Rapid Acceleration,,FALSE
614.0009999,4.170619,-0.007012,,Smooth Deceleration,TRUE
615.0009999,4.5528355,0.3822165,Smooth Acceleration,,TRUE
616.0009999,5.1897416,0.6369061,Smooth Acceleration,,TRUE
617.0009999,5.8739014,0.6841598,Smooth Acceleration,,TRUE
618.0009999,6.588729,0.7148276,Smooth Acceleration,,TRUE
619.0009999,7.1241207,0.5353917,Smooth Acceleration,,TRUE
620.0009999,7.2467203,0.1225996,Smooth Acceleration,,TRUE
621.0009999,7.2169504,-0.0297699,,Smooth Deceleration,TRUE
622.0009999,7.085963,-0.1309874,,Smooth Deceleration,TRUE
623.0009999,7.068467,-0.017496,,Smooth Deceleration,TRUE
624.0009999,6.8439517,-0.2245153,,Smooth Deceleration,TRUE
625.0009999,6.6021905,-0.2417612,,Smooth Deceleration,TRUE
626.0009999,6.5421143,-0.0600762,,Smooth Deceleration,TRUE
627.0009999,6.485202,-0.0569123,,Smooth Deceleration,TRUE
628.0009999,6.5071363,0.0219343,Smooth Acceleration,,TRUE
629.0009999,6.391133,-0.1160033,,Smooth Deceleration,TRUE
630.0009999,6.092296,-0.298837,,Smooth Deceleration,TRUE
631.0009999,5.9393587,-0.1529373,,Smooth Deceleration,TRUE
632.0009999,5.585737,-0.3536217,,Smooth Deceleration,TRUE
633.0009999,5.2632637,-0.3224733,,Smooth Deceleration,TRUE
634.0009999,4.9395447,-0.323719,,Smooth Deceleration,TRUE
635.0009999,4.2421126,-0.6974321,,Smooth Deceleration,TRUE
636.0009999,3.9097269,-0.3323857,,Smooth Deceleration,TRUE
637.0009999,3.979015,0.0692881,Smooth Acceleration,,TRUE
638.0009999,3.4271662,-0.5518488,,Smooth Deceleration,TRUE
639.0009999,2.354952,-1.0722142,,Smooth Deceleration,TRUE
640.0009999,2.5939918,0.2390398,Smooth Acceleration,,TRUE
641.0009999,3.6316366,1.0376448,Rapid Acceleration,,FALSE
642.0009999,3.908659,0.2770224,Smooth Acceleration,,TRUE
643.0009999,4.1355834,0.2269244,Smooth Acceleration,,TRUE
644.0009999,4.594965,0.4593816,Smooth Acceleration,,TRUE
645.0009999,5.2999096,0.7049446,Smooth Acceleration,,TRUE
646.0009999,5.646637,0.3467274,Smooth Acceleration,,TRUE
647.0009999,6.204949,0.558312,Smooth Acceleration,,TRUE
648.0009999,6.7627306,0.5577816,Smooth Acceleration,,TRUE
649.0009999,7.24796,0.4852294,Smooth Acceleration,,TRUE
650.0009999,6.986496,-0.261464,,Smooth Deceleration,TRUE
651.0009999,5.561384,-1.425112,,Smooth Deceleration,TRUE
652.0009999,5.4446855,-0.1166985,,Smooth Deceleration,TRUE
653.0009999,5.1060658,-0.3386197,,Smooth Deceleration,TRUE
654.0009999,5.0570993,-0.0489665,,Smooth Deceleration,TRUE
655.0009999,5.490381,0.4332817,Smooth Acceleration,,TRUE
656.0009999,6.0864034,0.5960224,Smooth Acceleration,,TRUE
657.0009999,6.131655,0.0452516,Smooth Acceleration,,TRUE
658.0009999,6.3145027,0.1828477,Smooth Acceleration,,TRUE
659.0009999,6.1975856,-0.1169171,,Smooth Deceleration,TRUE
660.0009999,6.1395197,-0.0580659,,Smooth Deceleration,TRUE
661.0009999,5.9642878,-0.1752319,,Smooth Deceleration,TRUE
662.0009999,5.8932424,-0.0710454,,Smooth Deceleration,TRUE
663.0009999,6.2828894,0.389647,Smooth Acceleration,,TRUE
664.0009999,6.628256,0.3453666,Smooth Acceleration,,TRUE
665.0009999,6.6855793,0.0573233,Smooth Acceleration,,TRUE
666.0009999,7.086119,0.4005397,Smooth Acceleration,,TRUE
667.0009999,7.5735,0.487381,Smooth Acceleration,,TRUE
668.0009999,7.5061784,-0.0673216,,Smooth Deceleration,TRUE
669.0009999,7.6383553,0.1321769,Smooth Acceleration,,TRUE
670.0009999,7.790625,0.1522697,Smooth Acceleration,,TRUE
671.0009999,7.9103546,0.1197296,Smooth Acceleration,,TRUE
672.0009999,7.7641735,-0.1461811,,Smooth Deceleration,TRUE
673.0009999,7.2262235,-0.53795,,Smooth Deceleration,TRUE
674.0009999,6.6163106,-0.6099129,,Smooth Deceleration,TRUE
675.0009999,6.214227,-0.4020836,,Smooth Deceleration,TRUE
676.0009999,5.769363,-0.444864,,Smooth Deceleration,TRUE
677.0009999,5.311319,-0.458044,,Smooth Deceleration,TRUE
678.0009999,3.7530768,-1.5582422,,Smooth Deceleration,TRUE
679.0009999,3.47251,-0.2805668,,Smooth Deceleration,TRUE
680.0009999,1.3046321,-2.1678779,,Rapid Deceleration,FALSE
681.0009999,1.7218852,0.4172531,Smooth Acceleration,,TRUE
682.0009999,1.9545317,0.2326465,Smooth Acceleration,,TRUE
683.0009999,2.9082866,0.9537549,Smooth Acceleration,,TRUE
684.0009999,3.8045712,0.8962846,Smooth Acceleration,,TRUE
685.0009999,4.0494103,0.2448391,Smooth Acceleration,,TRUE
686.0009999,4.490474,0.4410637,Smooth Acceleration,,TRUE
687.0009999,5.105469,0.614995,Smooth Acceleration,,TRUE
688.0009999,5.2665496,0.1610806,Smooth Acceleration,,TRUE
689.0009999,5.6667757,0.4002261,Smooth Acceleration,,TRUE
690.0009999,5.8827815,0.2160058,Smooth Acceleration,,TRUE
691.0009999,5.7464476,-0.1363339,,Smooth Deceleration,TRUE
692.0009999,5.2808013,-0.4656463,,Smooth Deceleration,TRUE
693.0009999,4.7699604,-0.5108409,,Smooth Deceleration,TRUE
694.0009999,4.571247,-0.1987134,,Smooth Deceleration,TRUE
695.0009999,4.4080777,-0.1631693,,Smooth Deceleration,TRUE
696.0009999,4.3268685,-0.0812092,,Smooth Deceleration,TRUE
697.0009999,4.380157,0.0532885,Smooth Acceleration,,TRUE
698.0009999,4.387317,0.00716,Smooth Acceleration,,TRUE
699.0009999,4.443686,0.056369,Smooth Acceleration,,TRUE
700.0009999,4.524164,0.080478,Smooth Acceleration,,TRUE
701.0009999,4.306537,-0.217627,,Smooth Deceleration,TRUE
702.0009999,3.969852,-0.336685,,Smooth Deceleration,TRUE
703.0009999,3.9411674,-0.0286846,,Smooth Deceleration,TRUE
704.0009999,3.7632568,-0.1779106,,Smooth Deceleration,TRUE
705.0009999,3.7397254,-0.0235314,,Smooth Deceleration,TRUE
706.0009999,3.501383,-0.2383424,,Smooth Deceleration,TRUE
707.0009999,3.385314,-0.116069,,Smooth Deceleration,TRUE
708.0009999,3.4265237,0.0412097,Smooth Acceleration,,TRUE
709.0009999,3.1857238,-0.2407999,,Smooth Deceleration,TRUE
710.0009999,3.495679,0.3099552,Smooth Acceleration,,TRUE
711.0009999,3.660012,0.164333,Smooth Acceleration,,TRUE
712.0009999,3.426752,-0.23326,,Smooth Deceleration,TRUE
713.0009999,3.6609967,0.2342447,Smooth Acceleration,,TRUE
714.0009999,3.852119,0.1911223,Smooth Acceleration,,TRUE
715.0009999,3.734728,-0.117391,,Smooth Deceleration,TRUE
716.0009999,3.5292077,-0.2055203,,Smooth Deceleration,TRUE
717.0009999,3.2705028,-0.2587049,,Smooth Deceleration,TRUE
718.0009999,2.715672,-0.5548308,,Smooth Deceleration,TRUE
719.0009999,0.88205785,-1.83361415,,Smooth Deceleration,TRUE
720.0009999,0.019147916,-0.862909934,,Smooth Deceleration,TRUE
721.0009999,0.015370967,-0.003776949,,Smooth Deceleration,TRUE
722.0009999,0.035424385,0.020053418,Smooth Acceleration,,TRUE
723.0009999,0.006363508,-0.029060877,,Smooth Deceleration,TRUE
724.0009999,0.027525378,0.02116187,Smooth Acceleration,,TRUE
725.0009999,0.06124234,0.033716962,Smooth Acceleration,,TRUE
726.0009999,0.72442746,0.66318512,Smooth Acceleration,,TRUE
727.0009999,1.894396,1.16996854,Rapid Acceleration,,FALSE
728.0009999,3.2157273,1.3213313,Rapid Acceleration,,FALSE
729.0009999,3.576537,0.3608097,Smooth Acceleration,,TRUE
730.0009999,4.2292066,0.6526696,Smooth Acceleration,,TRUE
731.0009999,4.633157,0.4039504,Smooth Acceleration,,TRUE
732.0009999,4.5264573,-0.1066997,,Smooth Deceleration,TRUE
733.0009999,4.6874595,0.1610022,Smooth Acceleration,,TRUE
734.0009999,5.1123257,0.4248662,Smooth Acceleration,,TRUE
735.0009999,5.287231,0.1749053,Smooth Acceleration,,TRUE
736.0009999,6.016882,0.729651,Smooth Acceleration,,TRUE
737.0009999,6.262176,0.245294,Smooth Acceleration,,TRUE
738.0009999,6.600312,0.338136,Smooth Acceleration,,TRUE
739.0009999,6.440297,-0.160015,,Smooth Deceleration,TRUE
740.0009999,6.2186546,-0.2216424,,Smooth Deceleration,TRUE
741.0009999,6.0143857,-0.2042689,,Smooth Deceleration,TRUE
742.0009999,6.0627165,0.0483308,Smooth Acceleration,,TRUE
743.0009999,6.176579,0.1138625,Smooth Acceleration,,TRUE
744.0009999,6.2750726,0.0984936,Smooth Acceleration,,TRUE
745.0009999,6.4316616,0.156589,Smooth Acceleration,,TRUE
746.0009999,6.4687767,0.0371151,Smooth Acceleration,,TRUE
747.0009999,6.504093,0.0353163,Smooth Acceleration,,TRUE
748.0009999,6.516178,0.012085,Smooth Acceleration,,TRUE
749.0009999,6.4887633,-0.0274147,,Smooth Deceleration,TRUE
750.0009999,6.3070054,-0.1817579,,Smooth Deceleration,TRUE
751.0009999,6.2526045,-0.0544009,,Smooth Deceleration,TRUE
752.0009999,6.228379,-0.0242255,,Smooth Deceleration,TRUE
753.0009999,6.30569,0.077311,Smooth Acceleration,,TRUE
754.0009999,6.371227,0.065537,Smooth Acceleration,,TRUE
755.0009999,6.436669,0.065442,Smooth Acceleration,,TRUE
756.0009999,6.389319,-0.04735,,Smooth Deceleration,TRUE
757.0009999,6.286527,-0.102792,,Smooth Deceleration,TRUE
758.0009999,5.9981375,-0.2883895,,Smooth Deceleration,TRUE
759.0009999,5.971087,-0.0270505,,Smooth Deceleration,TRUE
760.0009999,5.758399,-0.212688,,Smooth Deceleration,TRUE
761.0009999,5.7136855,-0.0447135,,Smooth Deceleration,TRUE
762.0009999,5.579061,-0.1346245,,Smooth Deceleration,TRUE
763.0009999,5.3544264,-0.2246346,,Smooth Deceleration,TRUE
764.0009999,5.503457,0.1490306,Smooth Acceleration,,TRUE
765.0009999,5.6730022,0.1695452,Smooth Acceleration,,TRUE
766.0009999,5.5987077,-0.0742945,,Smooth Deceleration,TRUE
767.0009999,5.6384373,0.0397296,Smooth Acceleration,,TRUE
768.0009999,5.52404,-0.1143973,,Smooth Deceleration,TRUE
769.0009999,5.553598,0.029558,Smooth Acceleration,,TRUE
770.0009999,5.642414,0.088816,Smooth Acceleration,,TRUE
771.0009999,5.687708,0.045294,Smooth Acceleration,,TRUE
772.0009999,5.776244,0.088536,Smooth Acceleration,,TRUE
773.0009999,5.9194508,0.1432068,Smooth Acceleration,,TRUE
774.0009999,5.796901,-0.1225498,,Smooth Deceleration,TRUE
775.0009999,5.3459644,-0.4509366,,Smooth Deceleration,TRUE
776.0009999,4.160735,-1.1852294,,Smooth Deceleration,TRUE
777.0009999,3.0235028,-1.1372322,,Smooth Deceleration,TRUE
778.0009999,2.722595,-0.3009078,,Smooth Deceleration,TRUE
779.0009999,2.67827,-0.044325,,Smooth Deceleration,TRUE
780.0009999,3.1484706,0.4702006,Smooth Acceleration,,TRUE
781.0009999,3.6671906,0.51872,Smooth Acceleration,,TRUE
782.0009999,3.9392881,0.2720975,Smooth Acceleration,,TRUE
783.0009999,4.117151,0.1778629,Smooth Acceleration,,TRUE
784.0009999,4.330888,0.213737,Smooth Acceleration,,TRUE
785.0009999,4.34257,0.011682,Smooth Acceleration,,TRUE
786.0009999,4.3034587,-0.0391113,,Smooth Deceleration,TRUE
787.0009999,4.4016843,0.0982256,Smooth Acceleration,,TRUE
788.0009999,4.508842,0.1071577,Smooth Acceleration,,TRUE
789.0009999,4.555049,0.046207,Smooth Acceleration,,TRUE
790.0009999,4.5529337,-0.0021153,,Smooth Deceleration,TRUE
791.0009999,5.0362973,0.4833636,Smooth Acceleration,,TRUE
792.0009999,5.538389,0.5020917,Smooth Acceleration,,TRUE
793.0009999,6.0044208,0.4660318,Smooth Acceleration,,TRUE
794.0009999,6.101599,0.0971782,Smooth Acceleration,,TRUE
795.0009999,6.392105,0.290506,Smooth Acceleration,,TRUE
796.0009999,6.622565,0.23046,Smooth Acceleration,,TRUE
797.0009999,7.021479,0.398914,Smooth Acceleration,,TRUE
798.0009999,7.195556,0.174077,Smooth Acceleration,,TRUE
799.0009999,6.7522864,-0.4432696,,Smooth Deceleration,TRUE
800.0009999,6.83764,0.0853536,Smooth Acceleration,,TRUE
801.0009999,7.387431,0.549791,Smooth Acceleration,,TRUE
802.0009999,7.894301,0.50687,Smooth Acceleration,,TRUE
803.0009999,8.170998,0.276697,Smooth Acceleration,,TRUE
804.0009999,8.191853,0.020855,Smooth Acceleration,,TRUE
805.0009999,8.197736,0.005883,Smooth Acceleration,,TRUE
806.0009999,8.231115,0.033379,Smooth Acceleration,,TRUE
807.0009999,7.9690413,-0.2620737,,Smooth Deceleration,TRUE
808.0009999,7.773292,-0.1957493,,Smooth Deceleration,TRUE
809.0009999,7.0271506,-0.7461414,,Smooth Deceleration,TRUE
810.0009999,5.4227676,-1.604383,,Smooth Deceleration,TRUE
811.0009999,4.679795,-0.7429726,,Smooth Deceleration,TRUE
812.0009999,5.033819,0.354024,Smooth Acceleration,,TRUE
813.0009999,5.428154,0.394335,Smooth Acceleration,,TRUE
814.0009999,5.78903,0.360876,Smooth Acceleration,,TRUE
815.0009999,6.371812,0.582782,Smooth Acceleration,,TRUE
816.0009999,6.785144,0.413332,Smooth Acceleration,,TRUE
817.0009999,6.2527947,-0.5323493,,Smooth Deceleration,TRUE
818.0009999,5.5640836,-0.6887111,,Smooth Deceleration,TRUE
819.0009999,5.7334995,0.1694159,Smooth Acceleration,,TRUE
820.0009999,6.0884233,0.3549238,Smooth Acceleration,,TRUE
821.0009999,6.4982924,0.4098691,Smooth Acceleration,,TRUE
822.0009999,6.8167033,0.3184109,Smooth Acceleration,,TRUE
823.0009999,7.160938,0.3442347,Smooth Acceleration,,TRUE
824.0009999,7.721309,0.560371,Smooth Acceleration,,TRUE
825.0009999,7.585087,-0.136222,,Smooth Deceleration,TRUE
826.0009999,7.6903605,0.1052735,Smooth Acceleration,,TRUE
827.0009999,7.388989,-0.3013715,,Smooth Deceleration,TRUE
828.0009999,6.8445377,-0.5444513,,Smooth Deceleration,TRUE
829.0009999,6.479211,-0.3653267,,Smooth Deceleration,TRUE
830.0009999,6.1093073,-0.3699037,,Smooth Deceleration,TRUE
831.0009999,6.0247803,-0.084527,,Smooth Deceleration,TRUE
832.0009999,6.0214252,-0.0033551,,Smooth Deceleration,TRUE
833.0009999,5.9086304,-0.1127948,,Smooth Deceleration,TRUE
834.0009999,5.4375134,-0.471117,,Smooth Deceleration,TRUE
835.0009999,4.983511,-0.4540024,,Smooth Deceleration,TRUE
836.0009999,3.591069,-1.392442,,Smooth Deceleration,TRUE
837.0009999,2.753179,-0.83789,,Smooth Deceleration,TRUE
838.0009999,2.0555847,-0.6975943,,Smooth Deceleration,TRUE
839.0009999,2.5216215,0.4660368,Smooth Acceleration,,TRUE
840.0009999,3.740979,1.2193575,Rapid Acceleration,,FALSE
841.0009999,4.2624683,0.5214893,Smooth Acceleration,,TRUE
842.0009999,4.9173584,0.6548901,Smooth Acceleration,,TRUE
843.0009999,5.6642475,0.7468891,Smooth Acceleration,,TRUE
844.0009999,6.063738,0.3994905,Smooth Acceleration,,TRUE
845.0009999,6.2797112,0.2159732,Smooth Acceleration,,TRUE
846.0009999,6.6262403,0.3465291,Smooth Acceleration,,TRUE
847.0009999,7.182544,0.5563037,Smooth Acceleration,,TRUE
848.0009999,7.579832,0.397288,Smooth Acceleration,,TRUE
849.0009999,7.5471573,-0.0326747,,Smooth Deceleration,TRUE
850.0009999,7.403812,-0.1433453,,Smooth Deceleration,TRUE
851.0009999,7.271007,-0.132805,,Smooth Deceleration,TRUE
852.0009999,7.2590356,-0.0119714,,Smooth Deceleration,TRUE
853.0009999,7.6100845,0.3510489,Smooth Acceleration,,TRUE
854.0009999,7.8394895,0.229405,Smooth Acceleration,,TRUE
855.0009999,7.7788744,-0.0606151,,Smooth Deceleration,TRUE
856.0009999,7.304716,-0.4741584,,Smooth Deceleration,TRUE
857.0009999,6.6189446,-0.6857714,,Smooth Deceleration,TRUE
858.0009999,5.583399,-1.0355456,,Smooth Deceleration,TRUE
859.0009999,4.9354134,-0.6479856,,Smooth Deceleration,TRUE
860.0009999,4.728569,-0.2068444,,Smooth Deceleration,TRUE
861.0009999,5.129615,0.401046,Smooth Acceleration,,TRUE
862.0009999,5.6874504,0.5578354,Smooth Acceleration,,TRUE
863.0009999,6.1774254,0.489975,Smooth Acceleration,,TRUE
864.0009999,6.898927,0.7215016,Smooth Acceleration,,TRUE
865.0009999,7.484192,0.585265,Smooth Acceleration,,TRUE
866.0009999,7.9068217,0.4226297,Smooth Acceleration,,TRUE
867.0009999,7.886093,-0.0207287,,Smooth Deceleration,TRUE
868.0009999,7.5990124,-0.2870806,,Smooth Deceleration,TRUE
869.0009999,7.478524,-0.1204884,,Smooth Deceleration,TRUE
870.0009999,7.3839536,-0.0945704,,Smooth Deceleration,TRUE
871.0009999,6.8439436,-0.54001,,Smooth Deceleration,TRUE
872.0009999,5.6378126,-1.206131,,Smooth Deceleration,TRUE
873.0009999,5.559804,-0.0780086,,Smooth Deceleration,TRUE
874.0009999,4.7724476,-0.7873564,,Smooth Deceleration,TRUE
875.0009999,2.864208,-1.9082396,,Smooth Deceleration,TRUE
876.0009999,1.6783116,-1.1858964,,Smooth Deceleration,TRUE
877.0009999,1.3226084,-0.3557032,,Smooth Deceleration,TRUE
878.0009999,1.5806859,0.2580775,Smooth Acceleration,,TRUE
879.0009999,2.2590377,0.6783518,Smooth Acceleration,,TRUE
880.0009999,2.8776538,0.6186161,Smooth Acceleration,,TRUE
881.0009999,3.436025,0.5583712,Smooth Acceleration,,TRUE
882.0009999,3.7359762,0.2999512,Smooth Acceleration,,TRUE
883.0009999,4.037202,0.3012258,Smooth Acceleration,,TRUE
884.0009999,4.7375927,0.7003907,Smooth Acceleration,,TRUE
885.0009999,5.267265,0.5296723,Smooth Acceleration,,TRUE
886.0009999,5.722253,0.454988,Smooth Acceleration,,TRUE
887.0009999,5.2757263,-0.4465267,,Smooth Deceleration,TRUE
888.0009999,5.2100463,-0.06568,,Smooth Deceleration,TRUE
894.0009999,6.971216,0.293528283,Smooth Acceleration,,TRUE
895.0009999,7.0057178,0.0345018,Smooth Acceleration,,TRUE
896.0009999,6.81206,-0.1936578,,Smooth Deceleration,TRUE
897.0009999,6.1214347,-0.6906253,,Smooth Deceleration,TRUE
898.0009999,5.98688,-0.1345547,,Smooth Deceleration,TRUE
899.0009999,5.9548664,-0.0320136,,Smooth Deceleration,TRUE
900.0009999,6.2605495,0.3056831,Smooth Acceleration,,TRUE
901.0009999,6.5661964,0.3056469,Smooth Acceleration,,TRUE
902.0009999,6.504758,-0.0614384,,Smooth Deceleration,TRUE
903.0009999,6.027662,-0.477096,,Smooth Deceleration,TRUE
904.0009999,5.3507566,-0.6769054,,Smooth Deceleration,TRUE
905.0009999,4.985667,-0.3650896,,Smooth Deceleration,TRUE
906.0009999,4.398064,-0.587603,,Smooth Deceleration,TRUE
907.0009999,3.9156532,-0.4824108,,Smooth Deceleration,TRUE
908.0009999,3.8799639,-0.0356893,,Smooth Deceleration,TRUE
909.0009999,4.144481,0.2645171,Smooth Acceleration,,TRUE
910.0009999,4.749297,0.604816,Smooth Acceleration,,TRUE
911.0009999,5.3305426,0.5812456,Smooth Acceleration,,TRUE
912.0009999,5.6422906,0.311748,Smooth Acceleration,,TRUE
913.0009999,5.9068413,0.2645507,Smooth Acceleration,,TRUE
914.0009999,6.1206555,0.2138142,Smooth Acceleration,,TRUE
915.0009999,6.3756757,0.2550202,Smooth Acceleration,,TRUE
916.0009999,6.721098,0.3454223,Smooth Acceleration,,TRUE
917.0009999,6.5679107,-0.1531873,,Smooth Deceleration,TRUE
918.0009999,6.46892,-0.0989907,,Smooth Deceleration,TRUE
919.0009999,6.5401073,0.0711873,Smooth Acceleration,,TRUE
920.0009999,6.7919507,0.2518434,Smooth Acceleration,,TRUE
921.0009999,7.0373883,0.2454376,Smooth Acceleration,,TRUE
922.0009999,7.20925,0.1718617,Smooth Acceleration,,TRUE
923.0009999,6.8701634,-0.3390866,,Smooth Deceleration,TRUE
924.0009999,6.433614,-0.4365494,,Smooth Deceleration,TRUE
925.0009999,5.700705,-0.732909,,Smooth Deceleration,TRUE
926.0009999,4.9268594,-0.7738456,,Smooth Deceleration,TRUE
927.0009999,3.350727,-1.5761324,,Smooth Deceleration,TRUE
928.0009999,2.4046617,-0.9460653,,Smooth Deceleration,TRUE
929.0009999,2.3260925,-0.0785692,,Smooth Deceleration,TRUE
930.0009999,3.125273,0.7991805,Smooth Acceleration,,TRUE
931.0009999,4.3531704,1.2278974,Rapid Acceleration,,FALSE
932.0009999,4.74085,0.3876796,Smooth Acceleration,,TRUE
933.0009999,5.323511,0.582661,Smooth Acceleration,,TRUE
934.0009999,5.841589,0.518078,Smooth Acceleration,,TRUE
935.0009999,6.539442,0.697853,Smooth Acceleration,,TRUE
936.0009999,7.0813847,0.5419427,Smooth Acceleration,,TRUE
937.0009999,7.1541653,0.0727806,Smooth Acceleration,,TRUE
938.0009999,7.3574214,0.2032561,Smooth Acceleration,,TRUE
939.0009999,7.5524096,0.1949882,Smooth Acceleration,,TRUE
