time_seconds,speed_meters_per_second,acceleration_meters_per_second_squared,Acceleration_Type,Deceleration_Type,Good_Driver
505,7.1401234,0.9501404,Smooth Acceleration,,TRUE
506,7.5337996,0.3936762,Smooth Acceleration,,TRUE
507,7.9629498,0.4291502,Smooth Acceleration,,TRUE
508,8.230193,0.2672432,Smooth Acceleration,,TRUE
509,8.34609,0.115897,Smooth Acceleration,,TRUE
510,8.232812,-0.113278,,Smooth Deceleration,TRUE
511,7.9739075,-0.2589045,,Smooth Deceleration,TRUE
512,7.8656135,-0.108294,,Smooth Deceleration,TRUE
513,7.9155493,0.0499358,Smooth Acceleration,,TRUE
514,7.5605145,-0.3550348,,Smooth Deceleration,TRUE
515,6.845977,-0.7145375,,Smooth Deceleration,TRUE
516,6.4678793,-0.3780977,,Smooth Deceleration,TRUE
517,6.209716,-0.2581633,,Smooth Deceleration,TRUE
518,6.355577,0.145861,Smooth Acceleration,,TRUE
519,6.7278676,0.3722906,Smooth Acceleration,,TRUE
520,7.077034,0.3491664,Smooth Acceleration,,TRUE
521,6.9080024,-0.1690316,,Smooth Deceleration,TRUE
522,6.7421207,-0.1658817,,Smooth Deceleration,TRUE
523,6.3278747,-0.414246,,Smooth Deceleration,TRUE
524,5.227516,-1.1003587,,Smooth Deceleration,TRUE
525,3.3655093,-1.8620067,,Smooth Deceleration,TRUE
526,1.9608008,-1.4047085,,Smooth Deceleration,TRUE
527,1.181121,-0.7796798,,Smooth Deceleration,TRUE
528,1.3854506,0.2043296,Smooth Acceleration,,TRUE
529,1.93362,0.5481694,Smooth Acceleration,,TRUE
530,1.397575,-0.536045,,Smooth Deceleration,TRUE
531,1.0905418,-0.3070332,,Smooth Deceleration,TRUE
532,1.3003476,0.2098058,Smooth Acceleration,,TRUE
533,1.7290716,0.428724,Smooth Acceleration,,TRUE
534,3.186788,1.4577164,Rapid Acceleration,,FALSE
535,4.4343796,1.2475916,Rapid Acceleration,,FALSE
536,5.119688,0.6853084,Smooth Acceleration,,TRUE
537,5.7235827,0.6038947,Smooth Acceleration,,TRUE
538,6.5956635,0.8720808,Smooth Acceleration,,TRUE
539,6.615392,0.0197285,Smooth Acceleration,,TRUE
540,6.5052824,-0.1101096,,Smooth Deceleration,TRUE
541,6.379012,-0.1262704,,Smooth Deceleration,TRUE
542,6.367364,-0.011648,,Smooth Deceleration,TRUE
543,6.3507867,-0.0165773,,Smooth Deceleration,TRUE
544,6.466984,0.1161973,Smooth Acceleration,,TRUE
545,6.3862906,-0.0806934,,Smooth Deceleration,TRUE
546,5.9747276,-0.411563,,Smooth Deceleration,TRUE
547,4.8411717,-1.1335559,,Smooth Deceleration,TRUE
548,3.2464302,-1.5947415,,Smooth Deceleration,TRUE
549,2.7810118,-0.4654184,,Smooth Deceleration,TRUE
550,2.257652,-0.5233598,,Smooth Deceleration,TRUE
551,2.2895231,0.0318711,Smooth Acceleration,,TRUE
552,2.6856112,0.3960881,Smooth Acceleration,,TRUE
553,3.7205641,1.0349529,Rapid Acceleration,,FALSE
554,4.9936695,1.2731054,Rapid Acceleration,,FALSE
555,5.4089193,0.4152498,Smooth Acceleration,,TRUE
556,5.9778214,0.5689021,Smooth Acceleration,,TRUE
557,6.927571,0.9497496,Smooth Acceleration,,TRUE
558,7.725821,0.79825,Smooth Acceleration,,TRUE
559,8.135686,0.409865,Smooth Acceleration,,TRUE
560,8.314134,0.178448,Smooth Acceleration,,TRUE
561,8.558049,0.243915,Smooth Acceleration,,TRUE
562,8.699652,0.141603,Smooth Acceleration,,TRUE
563,8.542031,-0.157621,,Smooth Deceleration,TRUE
564,8.652619,0.110588,Smooth Acceleration,,TRUE
565,8.390912,-0.261707,,Smooth Deceleration,TRUE
566,6.730275,-1.660637,,Smooth Deceleration,TRUE
567,4.5270762,-2.2031988,,Rapid Deceleration,FALSE
568,2.873001,-1.6540752,,Smooth Deceleration,TRUE
569,3.2681174,0.3951164,Smooth Acceleration,,TRUE
570,4.2020736,0.9339562,Smooth Acceleration,,TRUE
571,5.260346,1.0582724,Rapid Acceleration,,FALSE
572,6.1433063,0.8829603,Smooth Acceleration,,TRUE
573,7.116169,0.9728627,Smooth Acceleration,,TRUE
574,7.9478407,0.8316717,Smooth Acceleration,,TRUE
575,8.011112,0.0632713,Smooth Acceleration,,TRUE
576,7.9656343,-0.0454777,,Smooth Deceleration,TRUE
577,8.237603,0.2719687,Smooth Acceleration,,TRUE
578,8.773448,0.535845,Smooth Acceleration,,TRUE
579,9.290884,0.517436,Smooth Acceleration,,TRUE
580,9.693059,0.402175,Smooth Acceleration,,TRUE
581,10.195294,0.502235,Smooth Acceleration,,TRUE
582,10.287455,0.092161,Smooth Acceleration,,TRUE
583,9.522266,-0.765189,,Smooth Deceleration,TRUE
584,7.683224,-1.839042,,Smooth Deceleration,TRUE
585,5.44056,-2.242664,,Rapid Deceleration,FALSE
586,3.838448,-1.602112,,Smooth Deceleration,TRUE
587,3.7298489,-0.1085991,,Smooth Deceleration,TRUE
588,3.823273,0.0934241,Smooth Acceleration,,TRUE
589,3.9951236,0.1718506,Smooth Acceleration,,TRUE
590,4.03047,0.0353464,Smooth Acceleration,,TRUE
591,4.0951557,0.0646857,Smooth Acceleration,,TRUE
592,3.933294,-0.1618617,,Smooth Deceleration,TRUE
593,3.4161558,-0.5171382,,Smooth Deceleration,TRUE
594,3.7106528,0.294497,Smooth Acceleration,,TRUE
595,4.0376115,0.3269587,Smooth Acceleration,,TRUE
596,4.375718,0.3381065,Smooth Acceleration,,TRUE
597,4.229905,-0.145813,,Smooth Deceleration,TRUE
598,3.761241,-0.468664,,Smooth Deceleration,TRUE
599,4.7843122,1.0230712,Rapid Acceleration,,FALSE
600,5.704002,0.9196898,Smooth Acceleration,,TRUE
601,6.295165,0.591163,Smooth Acceleration,,TRUE
602,6.0024986,-0.2926664,,Smooth Deceleration,TRUE
603,5.4600954,-0.5424032,,Smooth Deceleration,TRUE
604,5.2214303,-0.2386651,,Smooth Deceleration,TRUE
605,5.3203425,0.0989122,Smooth Acceleration,,TRUE
606,5.445122,0.1247795,Smooth Acceleration,,TRUE
607,5.599649,0.154527,Smooth Acceleration,,TRUE
608,5.7196417,0.1199927,Smooth Acceleration,,TRUE
609,5.8852324,0.1655907,Smooth Acceleration,,TRUE
610,6.0231423,0.1379099,Smooth Acceleration,,TRUE
611,6.159325,0.1361827,Smooth Acceleration,,TRUE
612,6.0650935,-0.0942315,,Smooth Deceleration,TRUE
613,5.705918,-0.3591755,,Smooth Deceleration,TRUE
614,4.5183077,-1.1876103,,Smooth Deceleration,TRUE
615,2.765511,-1.7527967,,Smooth Deceleration,TRUE
616,2.2801995,-0.4853115,,Smooth Deceleration,TRUE
617,2.8915446,0.6113451,Smooth Acceleration,,TRUE
618,4.44918,1.5576354,Rapid Acceleration,,FALSE
619,5.8171716,1.3679916,Rapid Acceleration,,FALSE
620,6.077563,0.2603914,Smooth Acceleration,,TRUE
621,6.950772,0.873209,Smooth Acceleration,,TRUE
622,7.4885144,0.5377424,Smooth Acceleration,,TRUE
623,7.8532333,0.3647189,Smooth Acceleration,,TRUE
624,8.085439,0.2322057,Smooth Acceleration,,TRUE
625,8.24099,0.155551,Smooth Acceleration,,TRUE
626,8.262156,0.021166,Smooth Acceleration,,TRUE
627,8.231132,-0.031024,,Smooth Deceleration,TRUE
628,8.175392,-0.05574,,Smooth Deceleration,TRUE
629,8.09985,-0.075542,,Smooth Deceleration,TRUE
630,8.003709,-0.096141,,Smooth Deceleration,TRUE
631,7.928981,-0.074728,,Smooth Deceleration,TRUE
632,7.6151733,-0.3138077,,Smooth Deceleration,TRUE
633,6.9929557,-0.6222176,,Smooth Deceleration,TRUE
634,6.50015,-0.4928057,,Smooth Deceleration,TRUE
635,6.313532,-0.186618,,Smooth Deceleration,TRUE
636,6.248406,-0.065126,,Smooth Deceleration,TRUE
637,5.9640694,-0.2843366,,Smooth Deceleration,TRUE
638,4.8737636,-1.0903058,,Smooth Deceleration,TRUE
639,2.6913092,-2.1824544,,Rapid Deceleration,FALSE
640,2.1939719,-0.4973373,,Smooth Deceleration,TRUE
641,2.554955,0.3609831,Smooth Acceleration,,TRUE
642,3.5909824,1.0360274,Rapid Acceleration,,FALSE
643,4.5326867,0.9417043,Smooth Acceleration,,TRUE
644,4.399214,-0.1334727,,Smooth Deceleration,TRUE
645,4.7888064,0.3895924,Smooth Acceleration,,TRUE
646,5.410575,0.6217686,Smooth Acceleration,,TRUE
647,5.925483,0.514908,Smooth Acceleration,,TRUE
648,6.6598134,0.7343304,Smooth Acceleration,,TRUE
649,7.0953536,0.4355402,Smooth Acceleration,,TRUE
650,7.1397104,0.0443568,Smooth Acceleration,,TRUE
651,6.908349,-0.2313614,,Smooth Deceleration,TRUE
652,6.2371306,-0.6712184,,Smooth Deceleration,TRUE
653,5.882314,-0.3548166,,Smooth Deceleration,TRUE
654,5.74242,-0.139894,,Smooth Deceleration,TRUE
655,5.6124697,-0.1299503,,Smooth Deceleration,TRUE
656,5.868131,0.2556613,Smooth Acceleration,,TRUE
657,5.875332,0.007201,Smooth Acceleration,,TRUE
658,6.0303736,0.1550416,Smooth Acceleration,,TRUE
659,6.2328734,0.2024998,Smooth Acceleration,,TRUE
660,6.5225077,0.2896343,Smooth Acceleration,,TRUE
661,6.858006,0.3354983,Smooth Acceleration,,TRUE
662,7.1979628,0.3399568,Smooth Acceleration,,TRUE
663,7.040244,-0.1577188,,Smooth Deceleration,TRUE
664,7.1733055,0.1330615,Smooth Acceleration,,TRUE
665,7.301337,0.1280315,Smooth Acceleration,,TRUE
666,7.297538,-0.003799,,Smooth Deceleration,TRUE
667,7.8192654,0.5217274,Smooth Acceleration,,TRUE
668,8.222642,0.4033766,Smooth Acceleration,,TRUE
669,8.560245,0.337603,Smooth Acceleration,,TRUE
670,8.716473,0.156228,Smooth Acceleration,,TRUE
671,8.48997,-0.226503,,Smooth Deceleration,TRUE
672,8.189085,-0.300885,,Smooth Deceleration,TRUE
673,7.715305,-0.47378,,Smooth Deceleration,TRUE
674,7.02781,-0.687495,,Smooth Deceleration,TRUE
675,6.012929,-1.014881,,Smooth Deceleration,TRUE
676,4.3475866,-1.6653424,,Smooth Deceleration,TRUE
677,3.6968155,-0.6507711,,Smooth Deceleration,TRUE
678,2.8078666,-0.8889489,,Smooth Deceleration,TRUE
679,2.5564134,-0.2514532,,Smooth Deceleration,TRUE
680,2.4810774,-0.075336,,Smooth Deceleration,TRUE
681,3.1720295,0.6909521,Smooth Acceleration,,TRUE
682,4.347998,1.1759685,Rapid Acceleration,,FALSE
683,4.614898,0.2669,Smooth Acceleration,,TRUE
684,5.067811,0.452913,Smooth Acceleration,,TRUE
685,5.326459,0.258648,Smooth Acceleration,,TRUE
686,5.6810594,0.3546004,Smooth Acceleration,,TRUE
687,5.981876,0.3008166,Smooth Acceleration,,TRUE
688,6.279194,0.297318,Smooth Acceleration,,TRUE
689,6.419631,0.140437,Smooth Acceleration,,TRUE
690,6.040364,-0.379267,,Smooth Deceleration,TRUE
691,6.016091,-0.024273,,Smooth Deceleration,TRUE
692,5.9090924,-0.1069986,,Smooth Deceleration,TRUE
693,5.6875687,-0.2215237,,Smooth Deceleration,TRUE
694,5.8622036,0.1746349,Smooth Acceleration,,TRUE
695,6.0422153,0.1800117,Smooth Acceleration,,TRUE
696,5.8470445,-0.1951708,,Smooth Deceleration,TRUE
697,5.6892805,-0.157764,,Smooth Deceleration,TRUE
698,5.4742217,-0.2150588,,Smooth Deceleration,TRUE
699,5.2013035,-0.2729182,,Smooth Deceleration,TRUE
700,4.8914237,-0.3098798,,Smooth Deceleration,TRUE
701,4.3430147,-0.548409,,Smooth Deceleration,TRUE
702,4.26303,-0.0799847,,Smooth Deceleration,TRUE
703,4.146473,-0.116557,,Smooth Deceleration,TRUE
704,3.9617074,-0.1847656,,Smooth Deceleration,TRUE
705,4.195384,0.2336766,Smooth Acceleration,,TRUE
706,4.3794904,0.1841064,Smooth Acceleration,,TRUE
707,4.4186945,0.0392041,Smooth Acceleration,,TRUE
708,3.9585557,-0.4601388,,Smooth Deceleration,TRUE
709,3.115061,-0.8434947,,Smooth Deceleration,TRUE
710,2.2706494,-0.8444116,,Smooth Deceleration,TRUE
711,1.2125721,-1.0580773,,Smooth Deceleration,TRUE
712,0.8606717,-0.3519004,,Smooth Deceleration,TRUE
713,1.8806766,1.0200049,Rapid Acceleration,,FALSE
714,2.9777393,1.0970627,Rapid Acceleration,,FALSE
715,3.846008,0.8682687,Smooth Acceleration,,TRUE
716,4.1525555,0.3065475,Smooth Acceleration,,TRUE
717,4.5013137,0.3487582,Smooth Acceleration,,TRUE
718,4.682915,0.1816013,Smooth Acceleration,,TRUE
719,5.048207,0.365292,Smooth Acceleration,,TRUE
720,5.4252214,0.3770144,Smooth Acceleration,,TRUE
721,5.5963135,0.1710921,Smooth Acceleration,,TRUE
722,6.0458994,0.4495859,Smooth Acceleration,,TRUE
723,6.493881,0.4479816,Smooth Acceleration,,TRUE
724,6.685661,0.19178,Smooth Acceleration,,TRUE
725,6.807362,0.121701,Smooth Acceleration,,TRUE
726,6.9693832,0.1620212,Smooth Acceleration,,TRUE
727,6.806467,-0.1629162,,Smooth Deceleration,TRUE
728,6.8484116,0.0419446,Smooth Acceleration,,TRUE
729,6.8018374,-0.0465742,,Smooth Deceleration,TRUE
730,6.8059206,0.0040832,Smooth Acceleration,,TRUE
731,6.9317603,0.1258397,Smooth Acceleration,,TRUE
732,7.0361376,0.1043773,Smooth Acceleration,,TRUE
733,7.151998,0.1158604,Smooth Acceleration,,TRUE
734,7.205999,0.054001,Smooth Acceleration,,TRUE
735,7.2178955,0.0118965,Smooth Acceleration,,TRUE
736,7.176557,-0.0413385,,Smooth Deceleration,TRUE
737,6.882753,-0.293804,,Smooth Deceleration,TRUE
738,6.6885047,-0.1942483,,Smooth Deceleration,TRUE
739,6.4014397,-0.287065,,Smooth Deceleration,TRUE
740,6.3650336,-0.0364061,,Smooth Deceleration,TRUE
741,6.5400333,0.1749997,Smooth Acceleration,,TRUE
742,6.5517297,0.0116964,Smooth Acceleration,,TRUE
743,6.760189,0.2084593,Smooth Acceleration,,TRUE
744,6.6900125,-0.0701765,,Smooth Deceleration,TRUE
745,6.2694526,-0.4205599,,Smooth Deceleration,TRUE
746,6.311916,0.0424634,Smooth Acceleration,,TRUE
747,6.6532745,0.3413585,Smooth Acceleration,,TRUE
748,6.817296,0.1640215,Smooth Acceleration,,TRUE
749,6.5857544,-0.2315416,,Smooth Deceleration,TRUE
750,6.4724374,-0.113317,,Smooth Deceleration,TRUE
751,6.0496807,-0.4227567,,Smooth Deceleration,TRUE
752,5.916812,-0.1328687,,Smooth Deceleration,TRUE
753,5.739647,-0.177165,,Smooth Deceleration,TRUE
754,5.5299044,-0.2097426,,Smooth Deceleration,TRUE
755,5.341833,-0.1880714,,Smooth Deceleration,TRUE
756,5.2591405,-0.0826925,,Smooth Deceleration,TRUE
757,5.0572,-0.2019405,,Smooth Deceleration,TRUE
758,4.861764,-0.195436,,Smooth Deceleration,TRUE
759,4.4142194,-0.4475446,,Smooth Deceleration,TRUE
760,4.1383348,-0.2758846,,Smooth Deceleration,TRUE
761,4.2665706,0.1282358,Smooth Acceleration,,TRUE
762,4.759962,0.4933914,Smooth Acceleration,,TRUE
763,5.0829268,0.3229648,Smooth Acceleration,,TRUE
764,5.3283644,0.2454376,Smooth Acceleration,,TRUE
765,5.2925224,-0.035842,,Smooth Deceleration,TRUE
766,4.9848304,-0.307692,,Smooth Deceleration,TRUE
767,4.5583653,-0.4264651,,Smooth Deceleration,TRUE
768,4.4917765,-0.0665888,,Smooth Deceleration,TRUE
770,4.6711755,0.0896995,Smooth Acceleration,,TRUE
771,4.785096,0.1139205,Smooth Acceleration,,TRUE
772,5.2956753,0.5105793,Smooth Acceleration,,TRUE
773,5.53786,0.2421847,Smooth Acceleration,,TRUE
774,5.748486,0.210626,Smooth Acceleration,,TRUE
775,5.9124784,0.1639924,Smooth Acceleration,,TRUE
776,6.209453,0.2969746,Smooth Acceleration,,TRUE
777,6.230431,0.020978,Smooth Acceleration,,TRUE
778,6.382931,0.1525,Smooth Acceleration,,TRUE
779,6.7647505,0.3818195,Smooth Acceleration,,TRUE
780,7.4592805,0.69453,Smooth Acceleration,,TRUE
781,8.2188015,0.759521,Smooth Acceleration,,TRUE
782,8.169016,-0.0497855,,Smooth Deceleration,TRUE
783,8.14104,-0.027976,,Smooth Deceleration,TRUE
784,8.426467,0.285427,Smooth Acceleration,,TRUE
785,8.508675,0.082208,Smooth Acceleration,,TRUE
786,8.209956,-0.298719,,Smooth Deceleration,TRUE
787,8.113242,-0.096714,,Smooth Deceleration,TRUE
788,7.7988014,-0.3144406,,Smooth Deceleration,TRUE
789,7.261077,-0.5377244,,Smooth Deceleration,TRUE
790,6.285061,-0.976016,,Smooth Deceleration,TRUE
791,5.0631843,-1.2218767,,Smooth Deceleration,TRUE
792,5.3144116,0.2512273,Smooth Acceleration,,TRUE
793,5.4873066,0.172895,Smooth Acceleration,,TRUE
794,5.504352,0.0170454,Smooth Acceleration,,TRUE
795,5.655504,0.151152,Smooth Acceleration,,TRUE
796,5.7033205,0.0478165,Smooth Acceleration,,TRUE
797,5.551817,-0.1515035,,Smooth Deceleration,TRUE
798,5.6349525,0.0831355,Smooth Acceleration,,TRUE
799,5.8566794,0.2217269,Smooth Acceleration,,TRUE
800,5.765307,-0.0913724,,Smooth Deceleration,TRUE
801,6.3462367,0.5809297,Smooth Acceleration,,TRUE
802,6.4857903,0.1395536,Smooth Acceleration,,TRUE
803,6.750631,0.2648407,Smooth Acceleration,,TRUE
804,6.9061556,0.1555246,Smooth Acceleration,,TRUE
805,6.563173,-0.3429826,,Smooth Deceleration,TRUE
806,6.19784,-0.365333,,Smooth Deceleration,TRUE
807,5.835836,-0.362004,,Smooth Deceleration,TRUE
808,5.363381,-0.472455,,Smooth Deceleration,TRUE
809,5.313972,-0.049409,,Smooth Deceleration,TRUE
810,4.976304,-0.337668,,Smooth Deceleration,TRUE
811,6.141173,1.164869,Rapid Acceleration,,FALSE
812,6.807592,0.666419,Smooth Acceleration,,TRUE
813,6.814946,0.007354,Smooth Acceleration,,TRUE
814,6.9039817,0.0890357,Smooth Acceleration,,TRUE
815,6.799022,-0.1049597,,Smooth Deceleration,TRUE
816,6.2561,-0.542922,,Smooth Deceleration,TRUE
817,4.534823,-1.721277,,Smooth Deceleration,TRUE
818,2.9014716,-1.6333514,,Smooth Deceleration,TRUE
819,2.2442462,-0.6572254,,Smooth Deceleration,TRUE
820,2.414585,0.1703388,Smooth Acceleration,,TRUE
821,4.374392,1.959807,Rapid Acceleration,,FALSE
822,4.8257046,0.4513126,Smooth Acceleration,,TRUE
823,5.3742294,0.5485248,Smooth Acceleration,,TRUE
824,6.6364226,1.2621932,Rapid Acceleration,,FALSE
825,7.627659,0.9912364,Smooth Acceleration,,TRUE
826,7.9888396,0.3611806,Smooth Acceleration,,TRUE
827,7.782741,-0.2060986,,Smooth Deceleration,TRUE
828,7.763661,-0.01908,,Smooth Deceleration,TRUE
829,7.8803124,0.1166514,Smooth Acceleration,,TRUE
830,7.9940453,0.1137329,Smooth Acceleration,,TRUE
831,8.196498,0.2024527,Smooth Acceleration,,TRUE
832,8.20541,0.008912,Smooth Acceleration,,TRUE
833,8.235209,0.029799,Smooth Acceleration,,TRUE
834,8.289669,0.05446,Smooth Acceleration,,TRUE
835,8.001498,-0.288171,,Smooth Deceleration,TRUE
836,7.534299,-0.467199,,Smooth Deceleration,TRUE
837,6.311505,-1.222794,,Smooth Deceleration,TRUE
838,4.970933,-1.340572,,Smooth Deceleration,TRUE
839,4.041762,-0.929171,,Smooth Deceleration,TRUE
840,5.474148,1.432386,Rapid Acceleration,,FALSE
841,5.7848635,0.3107155,Smooth Acceleration,,TRUE
842,6.367208,0.5823445,Smooth Acceleration,,TRUE
843,6.85544,0.488232,Smooth Acceleration,,TRUE
844,7.7272243,0.8717843,Smooth Acceleration,,TRUE
845,7.838125,0.1109007,Smooth Acceleration,,TRUE
846,8.162469,0.324344,Smooth Acceleration,,TRUE
847,8.263079,0.10061,Smooth Acceleration,,TRUE
848,8.069236,-0.193843,,Smooth Deceleration,TRUE
849,7.457995,-0.611241,,Smooth Deceleration,TRUE
850,6.8333354,-0.6246596,,Smooth Deceleration,TRUE
851,6.2405796,-0.5927558,,Smooth Deceleration,TRUE
852,5.3977146,-0.842865,,Smooth Deceleration,TRUE
853,3.7720459,-1.6256687,,Smooth Deceleration,TRUE
854,2.4940865,-1.2779594,,Smooth Deceleration,TRUE
855,1.2344162,-1.2596703,,Smooth Deceleration,TRUE
856,0.3430294,-0.8913868,,Smooth Deceleration,TRUE
857,0.018654933,-0.324374467,,Smooth Deceleration,TRUE
858,0.048813857,0.030158924,Smooth Acceleration,,TRUE
859,0.028573303,-0.020240554,,Smooth Deceleration,TRUE
860,0.019755706,-0.008817597,,Smooth Deceleration,TRUE
861,0.0433074,0.023551694,Smooth Acceleration,,TRUE
862,0.06571977,0.02241237,Smooth Acceleration,,TRUE
863,0.14812942,0.08240965,Smooth Acceleration,,TRUE
864,0.5074819,0.35935248,Smooth Acceleration,,TRUE
865,1.5601281,1.0526462,Rapid Acceleration,,FALSE
866,3.2187662,1.6586381,Rapid Acceleration,,FALSE
867,3.9359908,0.7172246,Smooth Acceleration,,TRUE
868,4.639435,0.7034442,Smooth Acceleration,,TRUE
869,4.7803826,0.1409476,Smooth Acceleration,,TRUE
870,5.5065928,0.7262102,Smooth Acceleration,,TRUE
871,6.259169,0.7525762,Smooth Acceleration,,TRUE
872,6.25392,-0.005249,,Smooth Deceleration,TRUE
873,5.8313885,-0.4225315,,Smooth Deceleration,TRUE
874,6.0726237,0.2412352,Smooth Acceleration,,TRUE
875,6.539898,0.4672743,Smooth Acceleration,,TRUE
876,7.114567,0.574669,Smooth Acceleration,,TRUE
877,7.6491737,0.5346067,Smooth Acceleration,,TRUE
878,8.25372,0.6045463,Smooth Acceleration,,TRUE
879,8.413947,0.160227,Smooth Acceleration,,TRUE
880,8.236438,-0.177509,,Smooth Deceleration,TRUE
881,7.751181,-0.485257,,Smooth Deceleration,TRUE
882,7.7076893,-0.0434917,,Smooth Deceleration,TRUE
883,7.6584487,-0.0492406,,Smooth Deceleration,TRUE
884,7.328276,-0.3301727,,Smooth Deceleration,TRUE
885,7.325161,-0.003115,,Smooth Deceleration,TRUE
886,6.9746823,-0.3504787,,Smooth Deceleration,TRUE
887,6.253009,-0.7216733,,Smooth Deceleration,TRUE
888,5.659461,-0.593548,,Smooth Deceleration,TRUE
889,5.3083606,-0.3511004,,Smooth Deceleration,TRUE
890,4.8928366,-0.415524,,Smooth Deceleration,TRUE
891,4.5796733,-0.3131633,,Smooth Deceleration,TRUE
892,4.8953648,0.3156915,Smooth Acceleration,,TRUE
893,4.9444532,0.0490884,Smooth Acceleration,,TRUE
894,5.225351,0.2808978,Smooth Acceleration,,TRUE
895,5.861721,0.63637,Smooth Acceleration,,TRUE
896,6.156305,0.294584,Smooth Acceleration,,TRUE
897,6.460699,0.304394,Smooth Acceleration,,TRUE
898,6.726608,0.265909,Smooth Acceleration,,TRUE
899,6.650372,-0.076236,,Smooth Deceleration,TRUE
900,6.595489,-0.054883,,Smooth Deceleration,TRUE
901,6.4681334,-0.1273556,,Smooth Deceleration,TRUE
902,6.428345,-0.0397884,,Smooth Deceleration,TRUE
903,6.569049,0.140704,Smooth Acceleration,,TRUE
904,6.7662783,0.1972293,Smooth Acceleration,,TRUE
905,7.0979023,0.331624,Smooth Acceleration,,TRUE
906,7.254235,0.1563327,Smooth Acceleration,,TRUE
907,6.965085,-0.28915,,Smooth Deceleration,TRUE
908,6.11541,-0.849675,,Smooth Deceleration,TRUE
909,4.4703445,-1.6450655,,Smooth Deceleration,TRUE
910,3.5270336,-0.9433109,,Smooth Deceleration,TRUE
911,3.884984,0.3579504,Smooth Acceleration,,TRUE
912,4.3276863,0.4427023,Smooth Acceleration,,TRUE
913,5.1202803,0.792594,Smooth Acceleration,,TRUE
914,5.9136076,0.7933273,Smooth Acceleration,,TRUE
915,6.684444,0.7708364,Smooth Acceleration,,TRUE
916,6.9604,0.275956,Smooth Acceleration,,TRUE
917,7.170495,0.210095,Smooth Acceleration,,TRUE
918,7.329167,0.158672,Smooth Acceleration,,TRUE
919,7.284401,-0.044766,,Smooth Deceleration,TRUE
920,7.126894,-0.157507,,Smooth Deceleration,TRUE
921,7.0264726,-0.1004214,,Smooth Deceleration,TRUE
922,6.869184,-0.1572886,,Smooth Deceleration,TRUE
923,6.9613314,0.0921474,Smooth Acceleration,,TRUE
924,7.096439,0.1351076,Smooth Acceleration,,TRUE
925,7.2243814,0.1279424,Smooth Acceleration,,TRUE
926,7.216993,-0.0073884,,Smooth Deceleration,TRUE
927,7.1592836,-0.0577094,,Smooth Deceleration,TRUE
928,7.221061,0.0617774,Smooth Acceleration,,TRUE
929,7.414578,0.193517,Smooth Acceleration,,TRUE
930,7.5296707,0.1150927,Smooth Acceleration,,TRUE
931,7.580066,0.0503953,Smooth Acceleration,,TRUE
932,7.6803455,0.1002795,Smooth Acceleration,,TRUE
933,7.6312256,-0.0491199,,Smooth Deceleration,TRUE
934,7.5343432,-0.0968824,,Smooth Deceleration,TRUE
935,7.598899,0.0645558,Smooth Acceleration,,TRUE
936,7.588027,-0.010872,,Smooth Deceleration,TRUE
937,7.446825,-0.141202,,Smooth Deceleration,TRUE
938,6.711725,-0.7351,,Smooth Deceleration,TRUE
939,5.349321,-1.362404,,Smooth Deceleration,TRUE
940,3.9254696,-1.4238514,,Smooth Deceleration,TRUE
941,4.2082148,0.2827452,Smooth Acceleration,,TRUE
942,4.9935985,0.7853837,Smooth Acceleration,,TRUE
943,5.7222548,0.7286563,Smooth Acceleration,,TRUE
944,6.3174176,0.5951628,Smooth Acceleration,,TRUE
945,6.95938,0.6419624,Smooth Acceleration,,TRUE
946,7.5399647,0.5805847,Smooth Acceleration,,TRUE
947,7.633816,0.0938513,Smooth Acceleration,,TRUE
948,7.133212,-0.500604,,Smooth Deceleration,TRUE
949,6.426422,-0.70679,,Smooth Deceleration,TRUE
950,4.850835,-1.575587,,Smooth Deceleration,TRUE
951,3.5687854,-1.2820496,,Smooth Deceleration,TRUE
952,3.6818001,0.1130147,Smooth Acceleration,,TRUE
953,4.9731903,1.2913902,Rapid Acceleration,,FALSE
954,5.995374,1.0221837,Rapid Acceleration,,FALSE
955,6.6486287,0.6532547,Smooth Acceleration,,TRUE
956,7.4939303,0.8453016,Smooth Acceleration,,TRUE
957,8.314251,0.8203207,Smooth Acceleration,,TRUE
958,8.403248,0.088997,Smooth Acceleration,,TRUE
959,8.30663,-0.096618,,Smooth Deceleration,TRUE
960,8.326956,0.020326,Smooth Acceleration,,TRUE
961,8.421293,0.094337,Smooth Acceleration,,TRUE
962,8.503445,0.082152,Smooth Acceleration,,TRUE
963,8.70806,0.204615,Smooth Acceleration,,TRUE
964,8.604521,-0.103539,,Smooth Deceleration,TRUE
965,8.913059,0.308538,Smooth Acceleration,,TRUE
966,9.1538925,0.2408335,Smooth Acceleration,,TRUE
967,9.311352,0.1574595,Smooth Acceleration,,TRUE
968,9.223899,-0.087453,,Smooth Deceleration,TRUE
969,8.881664,-0.342235,,Smooth Deceleration,TRUE
970,8.63083,-0.250834,,Smooth Deceleration,TRUE
971,8.114967,-0.515863,,Smooth Deceleration,TRUE
972,7.132228,-0.982739,,Smooth Deceleration,TRUE
973,5.9959006,-1.1363274,,Smooth Deceleration,TRUE
974,4.8933473,-1.1025533,,Smooth Deceleration,TRUE
975,3.4345307,-1.4588166,,Smooth Deceleration,TRUE
976,1.8723257,-1.562205,,Smooth Deceleration,TRUE
