time_seconds,speed_meters_per_second,acceleration_meters_per_second_squared
134,0.007017244,0.001018392
135,0.005648708,-0.001368535
136,0.005503676,-0.000145032
137,0.003907466,-0.00159621
138,0.005981363,0.002073897
139,0.005312024,-0.00066934
140,0.005270687,-4.13E-05
141,0.004983252,-0.000287435
142,0.004379726,-0.000603526
143,0.004352108,-2.76E-05
145,0.004522821,8.54E-05
146,0.006214006,0.001691185
148,0.004810105,-0.000701951
149,0.004594749,-0.000215356
150,0.006266764,0.001672015
151,0.005442092,-0.000824673
152,0.003915556,-0.001526536
153,0.002525716,-0.00138984
154,0.006341435,0.003815719
155,0.004834306,-0.001507129
156,0.004201248,-0.000633058
157,0.003143305,-0.001057943
158,0.013770038,0.010626733
159,0.007771029,-0.005999009
161,0.006341425,-0.000714802
162,0.008911841,0.002570416
163,0.005026563,-0.003885278
165,0.011327256,0.003150347
166,0.00711017,-0.004217086
167,0.006699718,-0.000410452
169,0.008528782,0.000914532
170,0.00660783,-0.001920952
172,0.007009689,0.00020093
173,0.00461218,-0.002397509
174,0.007321652,0.002709472
176,0.007094103,-0.000113774
177,0.008172843,0.00107874
178,0.007813916,-0.000358927
179,0.005916247,-0.001897669
180,0.006305955,0.000389708
182,0.007511746,0.000602895
183,0.005789588,-0.001722158
185,0.006732529,0.00047147
186,0.005991676,-0.000740853
188,0.007024892,0.000516608
189,0.00479785,-0.002227041
191,0.008167012,0.001684581
192,0.005111691,-0.003055321
193,0.005123327,1.16E-05
195,0.29153633,0.143206502
196,0.7176349,0.42609857
198,1.7937591,0.5380621
199,2.4579337,0.6641746
200,3.236828,0.7788943
202,4.299495,0.5313335
203,8.194791,3.895296
205,10.885384,1.3452965
206,11.802369,0.916985
208,11.827536,0.0125835
209,12.219478,0.391942
210,12.489938,0.27046
211,13.021008,0.53107
214,15.143607,0.707533
215,15.863926,0.720319
216,16.560097,0.696171
217,16.64747,0.087373
222,17.14895,0.100296
223,17.503235,0.354285
224,17.874756,0.371521
225,18.23089,0.356134
226,18.548683,0.317793
227,18.797626,0.248943
228,19.040733,0.243107
229,19.261515,0.220782
230,19.49491,0.233395
231,19.700632,0.205722
232,19.518322,-0.18231
